ONDERWIJSSECTOR,JAAR,BRIN_NUMMER,INSTELLINGSNAAM,POSTCODE_SCHOOL,RPA_GEBIEDCODE,RANDSTAD,GEMEENTENAAM,SCHOOLTYPE,SCHOOLSOORT,VERTICALE_SCHOLENGEMEENSCHAP,BEVOEGD_GEZAGNUMMER,BEVOEGD_GEZAGNAAM,POSTCODE_BEVOEGD_GEZAG,EENPITTER,AANTAL_LEERLINGEN,CATEGORIE_SCHOOLOMVANG,AANTAL_GEWICHTLEERLINGEN,GEMIDDELD_LEERLINGGEWICHT,AANDEEL_APCG_LEERLINGEN,AANDEEL_LWOO_LEERLINGEN,AANTAL_VOLTIJDLEERLINGEN,AANTAL_DEELTIJDLEERLINGEN,AANTAL_LEERLINGEN_VBO_GROEN,AANTAL_BOL_LEERLINGEN,AANTAL_BOL_DEELTIJDLEERLINGEN,AANTAL_BBL_LEERLINGEN,AANDEEL_LEERLINGEN_RANDSTAD,OMVANG_FORMATIE_TOTAAL,OMVANG_FORMATIE_MANAGER,OMVANG_FORMATIE_OP,OMVANG_FORMATIE_LIO,OMVANG_FORMATIE_OOP_OBP,OMVANG_FORMATIE_ONBEKEND,LEERLING_LERAAR_RATIO,GEWOGEN_DEELNEMER_LERAAR_RATIO,OMVANG_FORMATIE_OP_LA,OMVANG_FORMATIE_OP_LB,OMVANG_FORMATIE_OP_LC,OMVANG_FORMATIE_OP_LD,OMVANG_FORMATIE_OP_LE,OMVANG_FORMATIE_OP_OVERIG,AANDEEL_FORMATIE_OP_LA,AANDEEL_FORMATIE_OP_LB,AANDEEL_FORMATIE_OP_LC,AANDEEL_FORMATIE_OP_LD,AANDEEL_FORMATIE_OP_LE,AANDEEL_FORMATIE_OP_OVERIG,STREEFPERCENTAGE_FORMATIE_OP_LA,STREEFPERCENTAGE_FORMATIE_OP_LB,STREEFPERCENTAGE_FORMATIE_OP_LC,STREEFPERCENTAGE_FORMATIE_OP_LD,STREEFPERCENTAGE_FORMATIE_OP_LE,STREEFPERCENTAGE_FORMATIE_OP_OVERIG,OMVANG_FORMATIE_OP_BRUTSAL,LOONSOM_OP_BRUTSAL,GEMIDDELDE_LOONSOM_OP_BRUTSAL
1,2011,"00CY","De Wiek",5151,26,0,"HEUSDEN","bao","BAS",0,41672,"Stg. Algemeen Toegankelijk Onderwijs 's-Hertogenbosch eo",5248,0,97,1,110.8,1.1,0,0,0,0,0,0,0,0,0,7,.5,5.9,0,.6,0,16.5, ,4.9,1,0,0,0,0,83,17,0,0,0,0, , , , , , ,6,16755,2842
1,2012,"00CY","De Wiek",5151,26,0,"HEUSDEN","bao","BAS",0,41672,"Stg. Algemeen Toegankelijk Onderwijs 's-Hertogenbosch eo",5248,0,77,1,89.3,1.2,0,0,0,0,0,0,0,0,0,7.7,.8,6.5,0,.4,0,11.9, ,6.5,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,6,17441,2701
1,2006,"00DA","Chr BS Betrouwen",9243,4,0,"OPSTERLAND","bao","BAS",0,30051,"Ver v. Pr.-Christ. Bas.onderw. te Bakkeveen",9243,1,129,1,135.45,1.1,0,0,0,0,0,0,0,0,0,9.8,2,7.5,0,.2,0,17.2, ,7.5,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,8,20829,2770
1,2007,"00DA","Chr BS Betrouwen",9243,4,0,"OPSTERLAND","bao","BAS",0,30051,"Ver v. Pr.-Christ. Bas.onderw. te Bakkeveen",9243,1,115,1,123.3,1.1,0,0,0,0,0,0,0,0,0,10,2,7.8,0,.2,0,14.8, ,7.8,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,8,22264,2866
1,2008,"00DA","Chr BS Betrouwen",9243,4,0,"OPSTERLAND","bao","BAS",0,30051,"Ver v. Pr.-Christ. Bas.onderw. te Bakkeveen",9243,1,118,1,125.05,1.1,0,0,0,0,0,0,0,0,0,9.7,2,7.5,0,.2,0,15.7, ,7.5,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,7,22355,2981
1,2009,"00DA","Chr BS Betrouwen",9243,4,0,"OPSTERLAND","bao","BAS",0,30051,"Ver v. Pr.-Christ. Bas.onderw. te Bakkeveen",9243,1,115,1,122.8,1.1,0,0,0,0,0,0,0,0,0,9.9,2,7.7,0,.2,0,14.9, ,7.7,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,8,23294,3024
1,2010,"00DA","Chr BS Betrouwen",9243,4,0,"OPSTERLAND","bao","BAS",0,30051,"Ver v. Pr.-Christ. Bas.onderw. te Bakkeveen",9243,1,103,1,104.5,1,0,0,0,0,0,0,0,0,0,10.1,2,7.9,0,.2,0,13.1, ,7.9,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,8,24058,3055
1,2011,"00DA","Chr BS Betrouwen",9243,4,0,"OPSTERLAND","bao","BAS",0,30051,"Ver v. Pr.-Christ. Bas.onderw. te Bakkeveen",9243,1,101,1,103.7,1,0,0,0,0,0,0,0,0,0,10.7,2,8.4,0,.2,0,12, ,7.7,.8,0,0,0,0,90.6,9.4,0,0,0,0, , , , , , ,8,26259,3108
1,2012,"00DA","Chr BS Betrouwen",9243,4,0,"OPSTERLAND","bao","BAS",0,30051,"Ver v. Pr.-Christ. Bas.onderw. te Bakkeveen",9243,1,111,1,113.4,1,0,0,0,0,0,0,0,0,0,8.7,1.4,7.1,0,.2,0,15.7, ,6.6,.5,0,0,0,0,92.9,7.1,0,0,0,0, , , , , , ,7,21501,3033
1,2013,"00DA","Chr BS Betrouwen",9243,4,0,"OPSTERLAND","bao","BAS",0,30051,"Ver v. Pr.-Christ. Bas.onderw. te Bakkeveen",9243,1,93,1,96.6,1,0,0,0,0,0,0,0,0,0,9.8,1,8.6,0,.2,0,10.8, ,8.1,.5,0,0,0,0,94.1,5.9,0,0,0,0, , , , , , ,9,24624,2868
1,2014,"00DA","Chr BS Betrouwen",9243,4,0,"OPSTERLAND","bao","BAS",0,30051,"Ver v. Pr.-Christ. Bas.onderw. te Bakkeveen",9243,1,73,1,75.4,1,0,0,0,0,0,0,0,0,0,7.5,1.4,5.8,0,.2,0,12.6, ,4.5,1.3,0,0,0,0,77.6,22.4,0,0,0,0,58,40,2,0,0,0,6,18164,3139
1,2015,"00DA","Chr BS Betrouwen",9243,4,0,"OPSTERLAND","bao","BAS",0,30051,"Ver v. Pr.-Christ. Bas.onderw. te Bakkeveen",9243,1,72,1,74.4,1,0,0,0,0,0,0,0,0,0,8,1.6,6.2,0,.2,0,11.6, ,5.2,1,0,0,0,0,83.8,16.2,0,0,0,0, , , , , , ,6,19586,3168
1,2016,"00DA","Chr BS Betrouwen",9243,4,0,"OPSTERLAND","bao","BAS",0,30051,"Ver v. Pr.-Christ. Bas.onderw. te Bakkeveen",9243,1,66,1,68.7,1,0,0,0,0,0,0,0,0,0,6.6,.6,5.8,0,.2,0,11.4, ,4.8,1,0,0,0,0,82.7,17.3,0,0,0,0, , , , , , ,6,19362,3349
1,2017,"00DA","Chr BS Betrouwen",9243,4,0,"OPSTERLAND","bao","BAS",0,30051,"Ver v. Pr.-Christ. Bas.onderw. te Bakkeveen",9243,1,73,1,74.5,1,0,0,0,0,0,0,0,0,0,7.3,.6,6.5,0,.2,0,11.2, ,4.9,1.6,0,0,0,0,74.7,25.3,0,0,0,0, , , , , , ,7,21288,3265
1,2006,"00DD","Basissch Het Startnest",1422,20,1,"UITHOORN","bao","BAS",0,30090,"Stichting Jenaplan Onderwijs Uithoorn",1422,1,271,3,317.65,1.2,0,0,0,0,0,0,0,0,0,19.3,1.9,16.9,0,.5,0,16, ,16.9,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,17,45572,2695
1,2007,"00DD","Basissch Het Startnest",1422,20,1,"UITHOORN","bao","BAS",0,30090,"Stichting Jenaplan Onderwijs Uithoorn",1422,1,285,3,323.9,1.1,0,0,0,0,0,0,0,0,0,20.8,1.9,18.4,0,.5,0,15.5, ,18.4,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,18,51126,2778
1,2008,"00DD","Basissch Het Startnest",1422,20,1,"UITHOORN","bao","BAS",0,30090,"Stichting Jenaplan Onderwijs Uithoorn",1422,1,293,3,327.15,1.1,0,0,0,0,0,0,0,0,0,21.5,2.1,18.2,0,1.3,0,16.1, ,18.2,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,18,51750,2841
1,2009,"00DD","Basissch Het Startnest",1422,20,1,"UITHOORN","bao","BAS",0,30090,"Stichting Jenaplan Onderwijs Uithoorn",1422,1,295,3,323.8,1.1,0,0,0,0,0,0,0,0,0,22.1,2.1,18.7,0,1.4,0,15.8, ,18.7,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,19,51834,2778
1,2010,"00DD","Basissch Het Startnest",1422,20,1,"UITHOORN","bao","BAS",0,30090,"Stichting Jenaplan Onderwijs Uithoorn",1422,1,292,3,314.8,1.1,0,0,0,0,0,0,0,0,0,21.5,1.9,19.1,0,.5,0,15.3, ,19.1,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,19,53599,2802
1,2011,"00DD","Basissch Het Startnest",1422,20,1,"UITHOORN","bao","BAS",0,30090,"Stichting Jenaplan Onderwijs Uithoorn",1422,1,293,3,315.5,1.1,0,0,0,0,0,0,0,0,0,21.5,1.9,19.1,0,.5,0,15.3, ,18.2,.9,0,0,0,0,95.2,4.8,0,0,0,0, , , , , , ,19,54600,2859
1,2012,"00DD","Basissch Het Startnest",1422,20,1,"UITHOORN","bao","BAS",0,30090,"Stichting Jenaplan Onderwijs Uithoorn",1422,1,284,3,306.2,1.1,0,0,0,0,0,0,0,0,0,18.6,1.9,16.2,0,.5,0,17.5, ,13,3.3,0,0,0,0,79.9,20.1,0,0,0,0, , , , , , ,14,40027,2868
1,2013,"00DD","Basissch Het Startnest",1422,20,1,"UITHOORN","bao","BAS",0,30090,"Stichting Jenaplan Onderwijs Uithoorn",1422,1,280,3,301.9,1.1,0,0,0,0,0,0,0,0,0,17.3,1.9,14.9,0,.5,0,18.8, ,10.5,4.3,0,0,0,0,70.8,29.2,0,0,0,0, , , , , , ,15,45264,3042
1,2014,"00DD","Basissch Het Startnest",1422,20,1,"UITHOORN","bao","BAS",0,30090,"Stichting Jenaplan Onderwijs Uithoorn",1422,1,296,3,319.4,1.1,0,0,0,0,0,0,0,0,0,16.9,1.9,14.3,0,.7,0,20.7, ,10,4.3,0,0,0,0,69.9,30.1,0,0,0,0,58,40,2,0,0,0,14,44381,3109
1,2015,"00DD","Basissch Het Startnest",1422,20,1,"UITHOORN","bao","BAS",0,30090,"Stichting Jenaplan Onderwijs Uithoorn",1422,1,279,3,298.2,1.1,0,0,0,0,0,0,0,0,0,18.2,1.9,14.8,0,1.6,0,18.8, ,11.9,3,0,0,0,0,80.1,19.9,0,0,0,0, , , , , , ,15,45734,3084
1,2016,"00DD","Basissch Het Startnest",1422,20,1,"UITHOORN","bao","BAS",0,30090,"Stichting Jenaplan Onderwijs Uithoorn",1422,1,273,3,291.9,1.1,0,0,0,0,0,0,0,0,0,16.7,1.9,13.5,0,1.3,0,20.2, ,10.5,3,0,0,0,0,77.9,22.1,0,0,0,0, , , , , , ,14,44486,3295
1,2017,"00DD","Basissch Het Startnest",1422,20,1,"UITHOORN","bao","BAS",0,30090,"Stichting Jenaplan Onderwijs Uithoorn",1422,1,242,2,257.3,1.1,0,0,0,0,0,0,0,0,0,15.6,1.8,12.5,0,1.3,0,19.3, ,10.2,2.4,0,0,0,0,81.2,18.8,0,0,0,0, , , , , , ,13,41482,3306
3,2006,"00DI","rsg de Borgen",9351,3,0,"LEEK","vmbo/havo/vwo","VOS",0,41143,"Stichting rsg de Borgen",9721,1,2456,6,0, ,.2,6.2,0,0,0,0,0,0,0,229.7,18,161.4,4.9,45.3,0,15.2, ,0,103.9,28.4,29.2,0,0,0,64.4,17.6,18.1,0,0, , , , , , ,161,556472,3447
3,2007,"00DI","rsg de Borgen",9351,3,0,"LEEK","vmbo/havo/vwo","VOS",0,41143,"Stichting rsg de Borgen",9721,1,2429,6,0, ,.1,5.5,0,0,0,0,0,0,0,217.8,15,155.4,6,41.4,0,15.6, ,0,101.5,26.9,27,0,0,0,65.3,17.3,17.4,0,0, , , , , , ,155,551120,3547
3,2008,"00DI","rsg de Borgen",9351,3,0,"LEEK","vmbo/havo/vwo","VOS",0,41143,"Stichting rsg de Borgen",9721,1,2425,6,0, ,.1,5.2,0,0,0,0,0,0,0,219.6,15,160.4,6,38.2,0,15.1, ,0,107.7,26.4,26.3,0,0,0,67.1,16.4,16.4,0,0, , , , , , ,160,567103,3536
3,2009,"00DI","rsg de Borgen",9351,3,0,"LEEK","vmbo/havo/vwo","VOS",0,41143,"Stichting rsg de Borgen",9721,1,2419,6,0, ,0,4.7,0,0,0,0,0,0,0,207.5,13.8,155.1,2.5,36.2,0,15.6, ,0,106.8,22.1,26.2,0,0,0,68.9,14.2,16.9,0,0, , , , , , ,155,586359,3782
3,2010,"00DI","rsg de Borgen",9351,3,0,"LEEK","vmbo/havo/vwo","VOS",0,41143,"Stichting rsg de Borgen",9721,1,2369,6,0, ,0,4,0,0,0,0,0,0,0,201.2,11,154.5,2.1,33.7,0,15.3, ,0,107.4,19.8,27.3,0,0,0,69.5,12.8,17.6,0,0, , , , , , ,155,582795,3772
3,2011,"00DI","rsg de Borgen",9351,3,0,"LEEK","vmbo/havo/vwo","VOS",0,41143,"Stichting rsg de Borgen",9721,1,2347,6,0, ,.1,4.3,0,0,0,0,0,0,0,200.5,13,152.9,2.5,32.1,0,15.4, ,0,97.3,28.7,26.8,0,0,0,63.6,18.8,17.5,0,0, , , , , , ,153,578278,3783
3,2012,"00DI","rsg de Borgen",9351,3,0,"LEEK","vmbo/havo/vwo","VOS",0,41143,"Stichting rsg de Borgen",9721,1,2391,6,0, ,.1,4.9,0,0,0,0,0,0,0,201.8,12,155.4,5.4,29,0,15.4, ,0,92.8,33.8,28.7,0,0,0,59.7,21.8,18.5,0,0, , , , , , ,155,590543,3801
3,2013,"00DI","rsg de Borgen",9351,3,0,"LEEK","vmbo/havo/vwo","VOS",0,41143,"Stichting rsg de Borgen",9721,1,2506,6,0, ,.1,6.5,0,0,0,0,0,0,0,205.7,12.1,164.6,0,29,0,15.2, ,0,90.8,35.6,38.2,0,0,0,55.2,21.6,23.2,0,0, , , , , , ,165,620896,3772
3,2014,"00DI","rsg de Borgen",9351,3,0,"LEEK","vmbo/havo/vwo","VOS",0,41143,"Stichting rsg de Borgen",9721,1,2592,6,0, ,.1,6.9,0,0,0,0,0,0,0,218.8,13.5,173,0,32.4,0,15, ,0,91.3,38.4,43.3,0,0,0,52.8,22.2,25,0,0,0,46.1,26.4,27.4,0,0,173,664700,3842
3,2015,"00DI","rsg de Borgen",9351,3,0,"LEEK","vmbo/havo/vwo","VOS",0,41143,"Stichting rsg de Borgen",9721,1,2758,6,0, ,.1,6.8,0,0,0,0,0,0,0,226.6,13.5,179,0,34.1,0,15.4, ,0,96,38.9,44.1,0,0,0,53.6,21.7,24.6,0,0, , , , , , ,179,704359,3935
3,2016,"00DI","rsg de Borgen",9351,3,0,"LEEK","vmbo/havo/vwo","VOS",0,41143,"Stichting rsg de Borgen",9721,1,2813,6,0, ,.2,4.8,0,0,0,0,0,0,0,239.1,4,188.1,0,46.9,0,15, ,0,108.1,36.9,43.1,0,0,0,57.4,19.6,22.9,0,0, , , , , , ,188,757515,4026
3,2017,"00DI","rsg de Borgen",9351,3,0,"LEEK","vmbo/havo/vwo","VOS",0,41143,"Stichting rsg de Borgen",9721,1,2837,6,0, ,.1,2.4,0,0,0,0,0,0,0,236.5,4,187.2,0,45.3,0,15.2, ,0,114.7,35.7,36.8,0,0,0,61.3,19.1,19.7,0,0, , , , , , ,187,746098,3985
1,2006,"00DM","De Bolderik",5473,27,0,"BERNHEZE","bao","BAS",0,13674,"Stichting Openbaar Onderwijs Groep",5461,0,207,2,213.1,1,0,0,0,0,0,0,0,0,0,11.8,1,10.3,.5,0,0,20.2, ,8.8,1.5,0,0,0,0,85.4,14.6,0,0,0,0, , , , , , ,10,28891,2816
1,2007,"00DM","De Bolderik",5473,27,0,"BERNHEZE","bao","BAS",0,13674,"Stichting Openbaar Onderwijs Groep",5461,0,197,2,199.95,1,0,0,0,0,0,0,0,0,0,10.7,1,9.7,0,0,0,20.3, ,8.2,1.5,0,0,0,0,84.5,15.5,0,0,0,0, , , , , , ,10,28819,2971
1,2008,"00DM","De Bolderik",5473,27,0,"BERNHEZE","bao","BAS",0,13674,"Stichting Openbaar Onderwijs Groep",5461,0,186,2,187.75,1,0,0,0,0,0,0,0,0,0,10.6,1,9.6,0,0,0,19.5, ,8,1.6,0,0,0,0,83.7,16.3,0,0,0,0, , , , , , ,10,28965,3032
1,2009,"00DM","De Bolderik",5473,27,0,"BERNHEZE","bao","BAS",0,13674,"Stichting Openbaar Onderwijs Groep",5461,0,180,2,183.6,1,0,0,0,0,0,0,0,0,0,10.5,1,9.5,0,0,0,18.9, ,8,1.6,0,0,0,0,83.6,16.4,0,0,0,0, , , , , , ,10,29480,3098
1,2010,"00DM","De Bolderik",5473,27,0,"BERNHEZE","bao","BAS",0,13674,"Stichting Openbaar Onderwijs Groep",5461,0,175,2,177.4,1,0,0,0,0,0,0,0,0,0,10.5,1,9.5,0,0,0,18.4, ,7.8,1.7,0,0,0,0,82.3,17.7,0,0,0,0, , , , , , ,10,29511,3097
1,2011,"00DM","De Bolderik",5473,27,0,"BERNHEZE","bao","BAS",0,13674,"Stichting Openbaar Onderwijs Groep",5461,0,170,2,171.5,1,0,0,0,0,0,0,0,0,0,9.2,.8,7.9,0,.5,0,21.5, ,6.4,1.5,0,0,0,0,80.7,19.3,0,0,0,0, , , , , , ,8,25225,3189
1,2012,"00DM","De Bolderik",5473,27,0,"BERNHEZE","bao","BAS",0,13674,"Stichting Openbaar Onderwijs Groep",5461,0,159,2,159.3,1,0,0,0,0,0,0,0,0,0,10.9,.8,9.6,0,.5,0,16.5, ,8.1,1.5,0,0,0,0,84.1,15.9,0,0,0,0, , , , , , ,10,30204,3143
1,2013,"00DM","De Bolderik",5473,27,0,"BERNHEZE","bao","BAS",0,13674,"Stichting Openbaar Onderwijs Groep",5461,0,161,2,161,1,0,0,0,0,0,0,0,0,0,8.9,.8,8.1,0,0,0,19.8, ,6.6,1.5,0,0,0,0,81.2,18.8,0,0,0,0, , , , , , ,8,26193,3220
1,2014,"00DM","De Bolderik",5473,27,0,"BERNHEZE","bao","BAS",0,13674,"Stichting Openbaar Onderwijs Groep",5461,0,157,2,157.3,1,0,0,0,0,0,0,0,0,0,8.7,1,6.9,0,.4,.4,22.7, ,6.9,0,0,0,0,0,100,0,0,0,0,0,58,40,2,0,0,0,7,22199,3208
1,2015,"00DM","De Bolderik",5473,27,0,"BERNHEZE","bao","BAS",0,13674,"Stichting Openbaar Onderwijs Groep",5461,0,133,1,133,1,0,0,0,0,0,0,0,0,0,8.2,0,7.4,0,.8,0,18.1, ,6.7,.6,0,0,0,0,91.4,8.6,0,0,0,0, , , , , , ,7,24724,3356
1,2016,"00DM","De Bolderik",5473,27,0,"BERNHEZE","bao","BAS",0,13674,"Stichting Openbaar Onderwijs Groep",5461,0,136,1,136,1,0,0,0,0,0,0,0,0,0,7.3,.6,6.3,0,.4,0,21.6, ,6.3,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,6,20510,3257
1,2017,"00DM","De Bolderik",5473,27,0,"BERNHEZE","bao","BAS",0,13674,"Stichting Openbaar Onderwijs Groep",5461,0,129,1,129.3,1,0,0,0,0,0,0,0,0,0,7.7,.8,6.5,0,.4,0,19.8, ,5.5,1,0,0,0,0,84.6,15.4,0,0,0,0, , , , , , ,7,21436,3291
1,2006,"00DN","De Bundeling",6241,34,0,"MEERSSEN","bao","BAS",0,42669,"Stichting Kom Leren",6224,0,200,2,203.05,1,0,0,0,0,0,0,0,0,0,11.8,2,9,0,.8,0,22.2, ,9,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,9,25050,2778
1,2007,"00DN","De Bundeling",6241,34,0,"MEERSSEN","bao","BAS",0,42669,"Stichting Kom Leren",6224,0,200,2,203.05,1,0,0,0,0,0,0,0,0,0,12,2,8.7,.5,.8,0,23, ,8.7,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,9,25167,2891
1,2008,"00DN","De Bundeling",6241,34,0,"MEERSSEN","bao","BAS",0,42669,"Stichting Kom Leren",6224,0,206,2,207.65,1,0,0,0,0,0,0,0,0,0,12.2,2,8.7,1,.5,0,23.7, ,8.7,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,9,25387,2924
1,2009,"00DN","De Bundeling",6241,34,0,"MEERSSEN","bao","BAS",0,42669,"Stichting Kom Leren",6224,0,184,2,184,1,0,0,0,0,0,0,0,0,0,9.8,2,7.8,0,0,0,23.4, ,7.8,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,8,24118,3073
1,2010,"00DN","De Bundeling",6241,34,0,"MEERSSEN","bao","BAS",0,42669,"Stichting Kom Leren",6224,0,172,2,172,1,0,0,0,0,0,0,0,0,0,8.5,1,7.5,0,0,0,22.8, ,6.5,1,0,0,0,0,86.7,13.3,0,0,0,0, , , , , , ,8,23629,3138
1,2011,"00DN","De Bundeling",6241,34,0,"MEERSSEN","bao","BAS",0,42669,"Stichting Kom Leren",6224,0,165,2,171,1,0,0,0,0,0,0,0,0,0,8.5,1,7.5,0,0,0,21.9, ,6.6,.9,0,0,0,0,87.7,12.3,0,0,0,0, , , , , , ,8,23711,3153
1,2012,"00DN","De Bundeling",6241,34,0,"MEERSSEN","bao","BAS",0,42669,"Stichting Kom Leren",6224,0,155,2,162.2,1,0,0,0,0,0,0,0,0,0,7.4,1,6.4,0,0,0,24.1, ,5.5,.9,0,0,0,0,85.6,14.4,0,0,0,0, , , , , , ,6,20483,3189
1,2013,"00DN","De Bundeling",6241,34,0,"MEERSSEN","bao","BAS",0,42669,"Stichting Kom Leren",6224,0,167,2,169.4,1,0,0,0,0,0,0,0,0,0,7.9,1,6.9,0,0,0,24.3, ,6.2,.7,0,0,0,0,89.9,10.1,0,0,0,0, , , , , , ,7,21789,3164
1,2014,"00DN","De Bundeling",6241,34,0,"MEERSSEN","bao","BAS",0,42669,"Stichting Kom Leren",6224,0,153,2,155.7,1,0,0,0,0,0,0,0,0,0,8.4,1,7.4,0,0,0,20.7, ,6.7,.7,0,0,0,0,90.6,9.4,0,0,0,0,58,40,2,0,0,0,7,23883,3236
1,2015,"00DN","De Bundeling",6241,34,0,"MEERSSEN","bao","BAS",0,42669,"Stichting Kom Leren",6224,0,168,2,168.3,1,0,0,0,0,0,0,0,0,0,8.7,1,7.7,0,0,0,21.9, ,7,.7,0,0,0,0,91,9,0,0,0,0, , , , , , ,8,25467,3313
1,2016,"00DN","De Bundeling",6241,34,0,"MEERSSEN","bao","BAS",0,42669,"Stichting Kom Leren",6224,0,159,2,159.3,1,0,0,0,0,0,0,0,0,0,7.5,1,6.4,0,.1,0,24.9, ,5.7,.7,0,0,0,0,89.1,10.9,0,0,0,0, , , , , , ,6,22071,3453
1,2017,"00DN","De Bundeling",6241,34,0,"MEERSSEN","bao","BAS",0,42669,"Stichting Kom Leren",6224,0,140,1,140.3,1,0,0,0,0,0,0,0,0,0,8.3,.5,7.7,0,.1,0,18.1, ,7.1,.6,0,0,0,0,92.3,7.7,0,0,0,0, , , , , , ,8,24328,3142
1,2006,"00DO","Van Rijckevorsel",3151,36,1,"ROTTERDAM","bao","BAS",0,41775,"Stichting BOOR",3032,0,219,2,240.6,1.1,0,0,0,0,0,0,0,0,0,16.2,1,10.8,0,4.4,0,20.3, ,10.8,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,11,32044,2977
1,2007,"00DO","Van Rijckevorsel",3151,36,1,"ROTTERDAM","bao","BAS",0,41775,"Stichting BOOR",3032,0,196,2,211.95,1.1,0,0,0,0,0,0,0,0,0,14.4,1,9.7,0,3.7,0,20.2, ,9.7,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,10,29736,3065
1,2008,"00DO","Van Rijckevorsel",3151,36,1,"ROTTERDAM","bao","BAS",0,41775,"Stichting BOOR",3032,0,186,2,202.85,1.1,0,0,0,0,0,0,0,0,0,13.6,1,10.8,0,1.8,0,17.3, ,10.8,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,11,32140,2989
1,2009,"00DO","Van Rijckevorsel",3151,36,1,"ROTTERDAM","bao","BAS",0,41775,"Stichting BOOR",3032,0,172,2,185.5,1.1,0,0,0,0,0,0,0,0,0,13.4,2,9.6,0,1.8,0,18, ,9.6,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,10,29586,3093
1,2010,"00DO","Van Rijckevorsel",3151,36,1,"ROTTERDAM","bao","BAS",0,41775,"Stichting BOOR",3032,0,179,2,192.5,1.1,0,0,0,0,0,0,0,0,0,12,2,8.3,0,1.7,0,21.6, ,8.3,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,8,23966,2887
1,2011,"00DO","Van Rijckevorsel",3151,36,1,"ROTTERDAM","bao","BAS",0,41775,"Stichting BOOR",3032,0,154,2,161.8,1.1,0,0,0,0,0,0,0,0,0,11,1.9,7.7,0,1.4,0,19.9, ,7.7,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,8,21566,2784
1,2012,"00DO","Van Rijckevorsel",3151,36,1,"ROTTERDAM","bao","BAS",0,41775,"Stichting BOOR",3032,0,160,2,169.3,1.1,0,0,0,0,0,0,0,0,0,9.8,1.9,6.5,0,1.4,0,24.5, ,6.5,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,7,17868,2732
1,2013,"00DO","Van Rijckevorsel",3151,36,1,"ROTTERDAM","bao","BAS",0,41775,"Stichting BOOR",3032,0,142,1,150.7,1.1,0,0,0,0,0,0,0,0,0,9.2,1,6.8,0,1.4,0,20.9, ,5.9,.9,0,0,0,0,87.5,12.5,0,0,0,0, , , , , , ,7,19681,2898
1,2014,"00DO","Van Rijckevorsel",3151,36,1,"ROTTERDAM","bao","BAS",0,41775,"Stichting BOOR",3032,0,157,2,169,1.1,0,0,0,0,0,0,0,0,0,8.7,1,6.8,0,.9,0,23, ,6,.9,0,0,0,0,87.5,12.5,0,0,0,0,58,40,2,0,0,0,7,19914,2922
1,2015,"00DO","Van Rijckevorsel",3151,36,1,"ROTTERDAM","bao","BAS",0,41775,"Stichting BOOR",3032,0,140,1,149.6,1.1,0,0,0,0,0,0,0,0,0,8.8,1,6.8,0,1.1,0,20.7, ,6.5,.2,0,0,0,0,96.5,3.5,0,0,0,0, , , , , , ,7,20666,3049
1,2016,"00DO","Van Rijckevorsel",3151,36,1,"ROTTERDAM","bao","BAS",0,41775,"Stichting BOOR",3032,0,128,1,141.2,1.1,0,0,0,0,0,0,0,0,0,10.2,1.7,6.8,0,1.7,0,18.8, ,6.4,.5,0,0,0,0,93.4,6.6,0,0,0,0, , , , , , ,7,21615,3177
1,2017,"00DO","Van Rijckevorsel",3151,36,1,"ROTTERDAM","bao","BAS",0,41775,"Stichting BOOR",3032,0,135,1,148.8,1.1,0,0,0,0,0,0,0,0,0,10.4,1,8.3,0,1.1,0,16.2, ,7.5,.8,0,0,0,0,90.4,9.6,0,0,0,0, , , , , , ,8,26359,3170
1,2006,"00DW","De Trompetter",6986,11,0,"ZEVENAAR","bao","BAS",0,61284,"Stichting Primair Onderwijs De Liemers",6902,0,184,2,188.7,1,0,0,0,0,0,0,0,0,0,19.8,5.3,13.3,0,1.1,0,13.8, ,13.3,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,13,39169,2936
