"ONDERWIJSSECTOR","JAAR","BEVOEGD_GEZAGNUMMER","BEVOEGD_GEZAGNAAM","POSTCODE_BEVOEGD_GEZAG","EENPITTER","AANTAL_LEERLINGEN","CATEGORIE_BESTUUROMVANG","AANTAL_GEWICHTLEERLINGEN","GEMIDDELD_LEERLINGGEWICHT","AANDEEL_APCG_LEERLINGEN","AANDEEL_LWOO_LEERLINGEN","AANTAL_VOLTIJDLEERLINGEN","AANTAL_DEELTIJDLEERLINGEN","AANTAL_LEERLINGEN_VBO_GROEN","AANTAL_BOL_LEERLINGEN","AANTAL_BOL_DEELTIJDLEERLINGEN","AANTAL_BBL_LEERLINGEN","AANDEEL_LEERLINGEN_RANDSTAD","OMVANG_FORMATIE_TOTAAL","OMVANG_FORMATIE_MANAGER","OMVANG_FORMATIE_OP","OMVANG_FORMATIE_LIO","OMVANG_FORMATIE_OOP_OBP","OMVANG_FORMATIE_ONBEKEND","LEERLING_LERAAR_RATIO","GEWOGEN_DEELNEMER_LERAAR_RATIO","OMVANG_FORMATIE_OP_LA","OMVANG_FORMATIE_OP_LB","OMVANG_FORMATIE_OP_LC","OMVANG_FORMATIE_OP_LD","OMVANG_FORMATIE_OP_LE","OMVANG_FORMATIE_OP_OVERIG","AANDEEL_FORMATIE_OP_LA","AANDEEL_FORMATIE_OP_LB","AANDEEL_FORMATIE_OP_LC","AANDEEL_FORMATIE_OP_LD","AANDEEL_FORMATIE_OP_LE","AANDEEL_FORMATIE_OP_OVERIG","STREEFPERCENTAGE_FORMATIE_OP_LA","STREEFPERCENTAGE_FORMATIE_OP_LB","STREEFPERCENTAGE_FORMATIE_OP_LC","STREEFPERCENTAGE_FORMATIE_OP_LD","STREEFPERCENTAGE_FORMATIE_OP_LE","STREEFPERCENTAGE_FORMATIE_OP_OVERIG","OMVANG_FORMATIE_OP_BRUTSAL","LOONSOM_OP_BRUTSAL","GEMIDDELDE_LOONSOM_OP_BRUTSAL"
1,2016,40941,"$'De Oude Vrijheid', St. Kath. Onderw. Hilvarenbeek$",5081,0,1086,2,1120.5,1,0,0,0,0,0,0,0,0,,70.4,6.6,57.1,0,6.7,0,19,,42.2,14.9,0,0,0,0,74,26,0,0,0,0,,,,,,,57.07,195194.13,3420.26
1,2017,40941,"$'De Oude Vrijheid', St. Kath. Onderw. Hilvarenbeek$",5081,0,1072,2,1110.4,1,0,0,0,0,0,0,0,0,,74.1,6.5,58.9,0,8.7,0,18.2,,43.3,15.7,0,0,0,0,73.4,26.6,0,0,0,0,,,,,,,58.95,200045.73,3393.63
1,2006,40945,"CORDEO",3833,0,3051,3,3076.75,1,0,0,0,0,0,0,0,0,,177.6,18.9,148.5,0,10.2,0,20.5,,147.5,1,0,0,0,0,99.3,0.7,0,0,0,0,,,,,,,148.51,397417.54,2676.12
2,2006,40945,"CORDEO",3833,0,103,1,0,0,0,0,0,0,0,0,0,0,,19.7,2,12.5,0,5.2,0,8.3,,0.5,12,0,0,0,0,4,96,0,0,0,0,,,,,,,12.48,34886.69,2795.56
1,2007,40945,"CORDEO",3833,0,3027,3,3050.45,1,0,0,0,0,0,0,0,0,,185.4,18.8,154.5,0,12.1,0,19.6,,153.7,0.8,0,0,0,0,99.5,0.5,0,0,0,0,,,,,,,154.52,425846.15,2755.87
2,2007,40945,"CORDEO",3833,0,97,1,0,0,0,0,0,0,0,0,0,0,,20,1,13,0,6,0,7.5,,0,13,0,0,0,0,0,100,0,0,0,0,,,,,,,13,39042.57,3003.9
1,2008,40945,"CORDEO",3833,0,3078,3,3095.25,1,0,0,0,0,0,0,0,0,,186.7,20.5,155.3,0.4,10.4,0,19.8,,153.5,1.8,0,0,0,0,98.9,1.1,0,0,0,0,,,,,,,155.31,438488.59,2823.24
2,2008,40945,"CORDEO",3833,0,97,1,0,0,0,0,0,0,0,0,0,0,,14.3,1.5,9.6,0,3.2,0,10.1,,0,9.6,0,0,0,0,0,100,0,0,0,0,,,,,,,9.62,29320.13,3046.56
1,2009,40945,"CORDEO",3833,0,3037,3,3049.9,1,0,0,0,0,0,0,0,0,,192.8,21.5,157.8,0,13.5,0,19.2,,156.4,1.4,0,0,0,0,99.1,0.9,0,0,0,0,,,,,,,157.81,452429.52,2866.87
2,2009,40945,"CORDEO",3833,0,97,1,0,0,0,0,0,0,0,0,0,0,,14.5,1.5,10.1,0,2.9,0,9.6,,0,10.1,0,0,0,0,0,100,0,0,0,0,,,,,,,10.07,30822.04,3060.47
1,2010,40945,"CORDEO",3833,0,3026,3,3042.8,1,0,0,0,0,0,0,0,0,,187.1,20.1,153.3,0,13.8,0,19.7,,139,14.3,0,0,0,0,90.7,9.3,0,0,0,0,,,,,,,153.28,448225.95,2924.19
2,2010,40945,"CORDEO",3833,0,102,1,0,0,0,0,0,0,0,0,0,0,,14.1,1.5,9.8,0,2.8,0,10.4,,0,9.8,0,0,0,0,0,100,0,0,0,0,,,,,,,9.82,30385.89,3093.22
1,2011,40945,"CORDEO",3833,0,3025,3,3058,1,0,0,0,0,0,0,0,0,,180.5,14.7,146.9,0,18.8,0,20.6,,124.9,22,0,0,0,0,85,15,0,0,0,0,,,,,,,146.95,440304.83,2996.35
2,2011,40945,"CORDEO",3833,0,100,1,0,0,0,0,0,0,0,0,0,0,,14.5,1.1,10.5,0,2.9,0,9.5,,0,9.5,1,0,0,0,0,90.5,9.5,0,0,0,,,,,,,10.49,33458.95,3188.97
1,2012,40945,"CORDEO",3833,0,2970,3,2999.4,1,0,0,0,0,0,0,0,0,,181.1,15.9,145.9,0,19.3,0,20.4,,116.9,29,0,0,0,0,80.1,19.9,0,0,0,0,,,,,,,145.89,438785.78,3007.75
2,2012,40945,"CORDEO",3833,0,108,1,0,0,0,0,0,0,0,0,0,0,,16.1,1.1,12.1,0,2.9,0,8.9,,0,11.1,1,0,0,0,0,91.7,8.3,0,0,0,,,,,,,12.12,38357.55,3165.41
1,2013,40945,"CORDEO",3833,0,3020,3,3049.4,1,0,0,0,0,0,0,0,0,,177.5,15.5,141.3,0,20.8,0,21.4,,109.9,31.2,0,0,0,0.2,77.8,22.1,0,0,0,0.2,,,,,,,141.27,427348.93,3025.01
2,2013,40945,"CORDEO",3833,0,107,1,0,0,0,0,0,0,0,0,0,0,,15.8,1.1,11.7,0,2.9,0,9.1,,0,10.7,1,0,0,0,0,91.5,8.5,0,0,0,,,,,,,11.72,37881.43,3231.85
1,2014,40945,"CORDEO",3833,0,3036,3,3074.1,1,0,0,0,0,0,0,0,0,,181.7,17.3,143.8,0,20.6,0,21.1,,108.1,35.5,0,0,0,0.2,75.2,24.7,0,0,0,0.2,58,40,2,0,0,0,143.78,440011.61,3060.24
2,2014,40945,"CORDEO",3833,0,97,1,0,0,0,0,0,0,0,0,0,0,,15.8,1.1,11.9,0,2.7,0,8.1,,0,10.9,1,0,0,0,0,91.6,8.4,0,0,0,0,86,14,0,0,0,11.92,39073.43,3277.73
1,2015,40945,"CORDEO",3833,0,3106,3,3137.2,1,0,0,0,0,0,0,0,0,,180.9,15.3,145.6,0,20.1,0,21.3,,110.3,35.1,0,0,0,0.2,75.7,24.1,0,0,0,0.2,,,,,,,145.59,453502.13,3114.93
2,2015,40945,"CORDEO",3833,0,98,1,0,0,0,0,0,0,0,0,0,0,,13.6,1,10.4,0,2.2,0,9.4,,0,9.4,1,0,0,0,0,90.4,9.6,0,0,0,,,,,,,10.43,35233.43,3377.11
1,2016,40945,"CORDEO",3833,0,2025,2,2046.9,1,0,0,0,0,0,0,0,0,,120.5,11.1,95.9,0,13.5,0,21.1,,72.3,23.7,0,0,0,0,75.3,24.7,0,0,0,0,,,,,,,95.93,312789.88,3260.62
2,2016,40945,"CORDEO",3833,0,88,1,0,0,0,0,0,0,0,0,0,0,,12.7,0.6,9.7,0,2.4,0,9.1,,0,8.7,1,0,0,0,0,89.7,10.3,0,0,0,,,,,,,9.72,34550,3555.7
1,2017,40945,"CORDEO",3833,0,3164,3,3199.7,1,0,0,0,0,0,0,0,0,,183.8,15.6,146.8,0,21.4,0,21.5,,107.8,39,0,0,0,0,73.4,26.6,0,0,0,0,,,,,,,146.83,477059.78,3248.96
2,2017,40945,"CORDEO",3833,0,91,1,0,0,0,0,0,0,0,0,0,0,,16.2,0.6,10.4,0,5.3,0,8.8,,0,10.4,0,0,0,0,0,100,0,0,0,0,,,,,,,10.36,37392.42,3610.42
1,2006,40946,"Stichting voor Chr. Prim. Onderw. CHRONO",7773,0,2885,3,3021.35,1,0,0,0,0,0,0,0,0,,174.5,18.7,148.4,0,7.5,0,19.4,,148.4,0,0,0,0,0,100,0,0,0,0,0,,,,,,,148.36,424731.56,2862.75
2,2006,40946,"Stichting voor Chr. Prim. Onderw. CHRONO",7773,0,103,1,0,0,0,0,0,0,0,0,0,0,,14.5,1,10.9,0,2.6,0,9.5,,0,10.9,0,0,0,0,0,100,0,0,0,0,,,,,,,10.86,34342.3,3161.05
1,2007,40946,"Stichting voor Chr. Prim. Onderw. CHRONO",7773,0,2919,3,3044.3,1,0,0,0,0,0,0,0,0,,182.6,18.6,155.4,0,8.7,0,18.8,,155.4,0,0,0,0,0,100,0,0,0,0,0,,,,,,,155.35,453596.29,2919.82
2,2007,40946,"Stichting voor Chr. Prim. Onderw. CHRONO",7773,0,105,1,0,0,0,0,0,0,0,0,0,0,,15.4,1,11.7,0,2.7,0,9,,0,11.7,0,0,0,0,0,100,0,0,0,0,,,,,,,11.71,37660.27,3215.5
1,2008,40946,"Stichting voor Chr. Prim. Onderw. CHRONO",7773,0,3008,3,3110.2,1,0,0,0,0,0,0,0,0,,189.2,16.1,162.7,0,10.4,0,18.5,,162.7,0,0,0,0,0,100,0,0,0,0,0,,,,,,,162.71,481422.6,2958.8
2,2008,40946,"Stichting voor Chr. Prim. Onderw. CHRONO",7773,0,107,1,0,0,0,0,0,0,0,0,0,0,,15.4,1,11.7,0,2.7,0,9.1,,0,11.7,0,0,0,0,0,100,0,0,0,0,,,,,,,11.71,38186.17,3260.4
1,2009,40946,"Stichting voor Chr. Prim. Onderw. CHRONO",7773,0,3057,3,3156.9,1,0,0,0,0,0,0,0,0,,198.2,18.8,166.1,0,13.2,0,18.4,,166.1,0,0,0,0,0,100,0,0,0,0,0,,,,,,,166.13,491969.06,2961.27
2,2009,40946,"Stichting voor Chr. Prim. Onderw. CHRONO",7773,0,125,1,0,0,0,0,0,0,0,0,0,0,,18.1,1,13.2,0,3.9,0,9.5,,0,13.2,0,0,0,0,0,100,0,0,0,0,,,,,,,13.19,41696.21,3161.29
1,2010,40946,"Stichting voor Chr. Prim. Onderw. CHRONO",7773,0,3051,3,3145.5,1,0,0,0,0,0,0,0,0,,200.7,18.6,168,0,14.1,0,18.2,,156.8,11.2,0,0,0,0,93.4,6.6,0,0,0,0,,,,,,,167.98,500821.2,2981.42
2,2010,40946,"Stichting voor Chr. Prim. Onderw. CHRONO",7773,0,127,1,0,0,0,0,0,0,0,0,0,0,,17.2,1,12.4,0,3.8,0,10.2,,0,12.4,0,0,0,0,0,100,0,0,0,0,,,,,,,12.44,40415.28,3248.58
1,2011,40946,"Stichting voor Chr. Prim. Onderw. CHRONO",7773,0,3028,3,3121.3,1,0,0,0,0,0,0,0,0,,200.4,18.7,167.4,0,14.4,0,18.1,,150.4,17,0,0,0,0,89.8,10.2,0,0,0,0,,,,,,,167.43,505915.52,3021.72
2,2011,40946,"Stichting voor Chr. Prim. Onderw. CHRONO",7773,0,127,1,0,0,0,0,0,0,0,0,0,0,,16.7,0,12.9,0,3.8,0,9.8,,0,12.9,0,0,0,0,0,100,0,0,0,0,,,,,,,12.93,42219.86,3265.16
1,2012,40946,"Stichting voor Chr. Prim. Onderw. CHRONO",7773,0,3029,3,3121.4,1,0,0,0,0,0,0,0,0,,181,18.5,148,0,14.5,0,20.5,,131.1,16.9,0,0,0,0,88.6,11.4,0,0,0,0,,,,,,,68.5,191672.84,2797.98
2,2012,40946,"Stichting voor Chr. Prim. Onderw. CHRONO",7773,0,131,1,0,0,0,0,0,0,0,0,0,0,,17.3,1,12.5,0,3.8,0,10.5,,0,12.5,0,0,0,0,0,100,0,0,0,0,,,,,,,5.48,15969.09,2913.91
1,2013,40946,"Stichting voor Chr. Prim. Onderw. CHRONO",7773,0,2988,3,3078.9,1,0,0,0,0,0,0,0,0,,179.5,17.5,147.3,0,14.7,0,20.3,,122,25.2,0,0,0,0,82.9,17.1,0,0,0,0,,,,,,,147.27,456141.69,3097.36
2,2013,40946,"Stichting voor Chr. Prim. Onderw. CHRONO",7773,0,130,1,0,0,0,0,0,0,0,0,0,0,,17.7,1,12.6,0,4.1,0,10.3,,0,12.6,0,0,0,0,0,100,0,0,0,0,,,,,,,12.6,41857.04,3320.8
1,2014,40946,"Stichting voor Chr. Prim. Onderw. CHRONO",7773,0,2939,3,3030.2,1,0,0,0,0,0,0,0,0,,187.7,18.6,154.2,0,14.8,0,19.1,,127.6,26.6,0,0,0,0,82.8,17.2,0,0,0,0,58,40,2,0,0,0,154.22,485922.11,3150.87
2,2014,40946,"Stichting voor Chr. Prim. Onderw. CHRONO",7773,0,119,1,0,0,0,0,0,0,0,0,0,0,,17.2,1,12.9,0,3.4,0,9.3,,0,12.9,0,0,0,0,0,100,0,0,0,0,0,86,14,0,0,0,12.85,43715.4,3401.1
1,2015,40946,"Stichting voor Chr. Prim. Onderw. CHRONO",7773,0,2863,3,2948.5,1,0,0,0,0,0,0,0,0,,185.3,16.7,153.2,0,15.5,0,18.7,,124.9,28.2,0,0,0,0,81.6,18.4,0,0,0,0,,,,,,,153.18,491166.52,3206.53
2,2015,40946,"Stichting voor Chr. Prim. Onderw. CHRONO",7773,0,122,1,0,0,0,0,0,0,0,0,0,0,,17,1,13,0,3,0,9.4,,0,13,0,0,0,0,0,100,0,0,0,0,,,,,,,12.96,45256.57,3491.16
1,2016,40946,"Stichting voor Chr. Prim. Onderw. CHRONO",7773,0,2817,3,2903.4,1,0,0,0,0,0,0,0,0,,192.3,16.4,159.8,0,16,0,17.6,,130.7,29.1,0,0,0,0,81.8,18.2,0,0,0,0,,,,,,,159.84,531517.13,3325.27
2,2016,40946,"Stichting voor Chr. Prim. Onderw. CHRONO",7773,0,123,1,0,0,0,0,0,0,0,0,0,0,,18.6,1,13.9,0,3.7,0,8.8,,0,13.9,0,0,0,0,0,100,0,0,0,0,,,,,,,13.9,49599.02,3567.76
1,2017,40946,"Stichting voor Chr. Prim. Onderw. CHRONO",7773,0,2717,3,2807.3,1,0,0,0,0,0,0,0,0,,190,14.2,157.5,0,18.3,0,17.3,,119.9,37.6,0,0,0,0,76.1,23.9,0,0,0,0,,,,,,,157.49,527193.98,3347.49
2,2017,40946,"Stichting voor Chr. Prim. Onderw. CHRONO",7773,0,127,1,0,0,0,0,0,0,0,0,0,0,,18.2,1,13.2,0,4,0,9.6,,0,12.3,0.9,0,0,0,0,93.2,6.8,0,0,0,,,,,,,13.21,47561.86,3599.82
1,2006,40947,"Stg. Kath. Bijzonder Onderwijs Oisterwijk/Moergestel",5061,0,1807,2,1869.1,1,0,0,0,0,0,0,0,0,,109.6,12.9,88.6,1.5,6.6,0,20.4,,88.6,0,0,0,0,0,100,0,0,0,0,0,,,,,,,88.6,248856.54,2808.75
2,2006,40947,"Stg. Kath. Bijzonder Onderwijs Oisterwijk/Moergestel",5061,0,80,1,0,0,0,0,0,0,0,0,0,0,,11.5,1,8.9,0,1.7,0,9,,0,8.9,0,0,0,0,0,100,0,0,0,0,,,,,,,8.85,25870.77,2923.05
1,2007,40947,"Stg. Kath. Bijzonder Onderwijs Oisterwijk/Moergestel",5061,0,1775,2,1829.55,1,0,0,0,0,0,0,0,0,,106.5,10.9,89.6,0.5,5.6,0,19.8,,89.6,0,0,0,0,0,100,0,0,0,0,0,,,,,,,89.6,257280.81,2871.53
2,2007,40947,"Stg. Kath. Bijzonder Onderwijs Oisterwijk/Moergestel",5061,0,85,1,0,0,0,0,0,0,0,0,0,0,,12.4,1,10.4,0,1,0,8.2,,0,10.4,0,0,0,0,0,100,0,0,0,0,,,,,,,10.37,29692.4,2863.63
1,2008,40947,"Stg. Kath. Bijzonder Onderwijs Oisterwijk/Moergestel",5061,0,1765,2,1806.85,1,0,0,0,0,0,0,0,0,,111,11.6,91.3,0.5,7.5,0,19.3,,91.3,0,0,0,0,0,100,0,0,0,0,0,,,,,,,91.32,265430.41,2906.5
2,2008,40947,"Stg. Kath. Bijzonder Onderwijs Oisterwijk/Moergestel",5061,0,70,1,0,0,0,0,0,0,0,0,0,0,,11.9,0,10.8,0,1.1,0,6.5,,0,10.8,0,0,0,0,0,100,0,0,0,0,,,,,,,10.81,32239.85,2982.52
1,2009,40947,"Stg. Kath. Bijzonder Onderwijs Oisterwijk/Moergestel",5061,0,1740,2,1782.9,1,0,0,0,0,0,0,0,0,,113.8,11.7,93.2,0.5,8.4,0,18.7,,93.2,0,0,0,0,0,100,0,0,0,0,0,,,,,,,93.24,272916.24,2927.04
2,2009,40947,"Stg. Kath. Bijzonder Onderwijs Oisterwijk/Moergestel",5061,0,68,1,0,0,0,0,0,0,0,0,0,0,,10.8,0,9.6,0,1.1,0,7.1,,0,9.6,0,0,0,0,0,100,0,0,0,0,,,,,,,9.64,30504.24,3163.03
1,2010,40947,"Stg. Kath. Bijzonder Onderwijs Oisterwijk/Moergestel",5061,0,1703,2,1756.7,1,0,0,0,0,0,0,0,0,,110.1,11.7,89,0.5,8.9,0,19.1,,85.9,3.1,0,0,0,0,96.5,3.5,0,0,0,0,,,,,,,89.02,265115.64,2978.01
2,2010,40947,"Stg. Kath. Bijzonder Onderwijs Oisterwijk/Moergestel",5061,0,75,1,0,0,0,0,0,0,0,0,0,0,,11.3,1.4,8.8,0,1.1,0,8.5,,0,8.8,0,0,0,0,0,100,0,0,0,0,,,,,,,8.78,27193.63,3098.32
1,2011,40947,"Stg. Kath. Bijzonder Onderwijs Oisterwijk/Moergestel",5061,0,1664,2,1719.8,1,0,0,0,0,0,0,0,0,,105.7,12.7,83.2,2,7.8,0,20,,75.9,7.3,0,0,0,0,91.2,8.8,0,0,0,0,,,,,,,83.23,251656.32,3023.67
2,2011,40947,"Stg. Kath. Bijzonder Onderwijs Oisterwijk/Moergestel",5061,0,75,1,0,0,0,0,0,0,0,0,0,0,,11.4,1.4,8.9,0,1.1,0,8.4,,0,8.9,0,0,0,0,0,100,0,0,0,0,,,,,,,8.89,28315.29,3183.53
1,2012,40947,"Stg. Kath. Bijzonder Onderwijs Oisterwijk/Moergestel",5061,0,1685,2,1735.4,1,0,0,0,0,0,0,0,0,,100.8,11.7,78.5,3,7.7,0,21.5,,68,10.5,0,0,0,0,86.6,13.4,0,0,0,0,,,,,,,78.47,240617.79,3066.21
2,2012,40947,"Stg. Kath. Bijzonder Onderwijs Oisterwijk/Moergestel",5061,0,59,1,0,0,0,0,0,0,0,0,0,0,,10.9,1.4,8.4,0,1.1,0,7,,0,8.4,0,0,0,0,0,100,0,0,0,0,,,,,,,8.38,27202.26,3244.51
1,2013,40947,"Stg. Kath. Bijzonder Onderwijs Oisterwijk/Moergestel",5061,0,1647,2,1700.4,1,0,0,0,0,0,0,0,0,,101.5,10.7,81.2,1.2,8.4,0,20.3,,69.5,11.7,0,0,0,0,85.6,14.4,0,0,0,0,,,,,,,81.19,250146.82,3080.88
2,2013,40947,"Stg. Kath. Bijzonder Onderwijs Oisterwijk/Moergestel",5061,0,54,1,0,0,0,0,0,0,0,0,0,0,,9.5,1.3,7,0,1.1,0,7.7,,0,7,0,0,0,0,0,100,0,0,0,0,,,,,,,7.01,22939.75,3271.69
1,2014,40947,"Stg. Kath. Bijzonder Onderwijs Oisterwijk/Moergestel",5061,0,1666,2,1721.8,1,0,0,0,0,0,0,0,0,,96.6,10.5,77.1,1,8,0,21.6,,59.7,17.4,0,0,0,0,77.5,22.5,0,0,0,0,58,40,2,0,0,0,77.09,243013.63,3152.53
2,2014,40947,"Stg. Kath. Bijzonder Onderwijs Oisterwijk/Moergestel",5061,0,49,1,0,0,0,0,0,0,0,0,0,0,,7.5,1.3,4.1,1,1.1,0,12,,0,4.1,0,0,0,0,0,100,0,0,0,0,0,86,14,0,0,0,4.09,13484.35,3299.73
1,2015,40947,"Stg. Kath. Bijzonder Onderwijs Oisterwijk/Moergestel",5061,0,1635,2,1686.9,1,0,0,0,0,0,0,0,0,,96,9.5,78.1,0,8.4,0,20.9,,61.9,16.2,0,0,0,0,79.3,20.7,0,0,0,0,,,,,,,78.07,249739.37,3198.72
2,2015,40947,"Stg. Kath. Bijzonder Onderwijs Oisterwijk/Moergestel",5061,0,53,1,0,0,0,0,0,0,0,0,0,0,,7.4,1.3,5,0,1.1,0,10.7,,0,5,0,0,0,0,0,100,0,0,0,0,,,,,,,4.96,16189.52,3265.6
1,2016,40947,"Stg. Kath. Bijzonder Onderwijs Oisterwijk/Moergestel",5061,0,1608,2,1668.3,1,0,0,0,0,0,0,0,0,,89.1,8.6,70.7,0,9.8,0,22.7,,52.3,18.4,0,0,0,0,74,26,0,0,0,0,,,,,,,70.72,237101.14,3352.85
2,2016,40947,"Stg. Kath. Bijzonder Onderwijs Oisterwijk/Moergestel",5061,0,48,1,0,0,0,0,0,0,0,0,0,0,,6.2,1.2,3.9,0,1.1,0,12.2,,0,3.9,0,0,0,0,0,100,0,0,0,0,,,,,,,3.93,13290.85,3381.38
1,2017,40947,"Stg. Kath. Bijzonder Onderwijs Oisterwijk/Moergestel",5061,0,1587,2,1640.1,1,0,0,0,0,0,0,0,0,,87,6.6,71.3,0,9.1,0,22.3,,52.3,19,0,0,0,0,73.3,26.7,0,0,0,0,,,,,,,71.3,236221.39,3313.11
2,2017,40947,"Stg. Kath. Bijzonder Onderwijs Oisterwijk/Moergestel",5061,0,76,1,0,0,0,0,0,0,0,0,0,0,,8.3,1.4,5.8,0,1.1,0,13.1,,0.9,4.9,0,0,0,0,15,85,0,0,0,0,,,,,,,5.8,19077.34,3288.23
1,2006,40950,"Stichting Kath. Onderw. Flevoland-Veluwe",8224,0,6592,3,7112.65,1.1,0,0,0,0,0,0,0,0,,417.2,44.9,342.8,4,25.5,0,19.2,,342.8,0,0,0,0,0,100,0,0,0,0,0,,,,,,,342.81,928020.45,2707.09
1,2007,40950,"Stichting Kath. Onderw. Flevoland-Veluwe",8224,0,6657,3,7130.1,1.1,0,0,0,0,0,0,0,0,,418.8,42.6,343.4,2,30.8,0,19.4,,342.1,1.4,0,0,0,0,99.6,0.4,0,0,0,0,,,,,,,343.42,956562.95,2785.4
1,2008,40950,"Stichting Kath. Onderw. Flevoland-Veluwe",8224,0,6707,3,7113.2,1.1,0,0,0,0,0,0,0,0,,425.3,45.7,348,3,28.5,0,19.3,,345.7,2.3,0,0,0,0,99.3,0.7,0,0,0,0,,,,,,,348.04,976190.04,2804.83
1,2009,40950,"Stichting Kath. Onderw. Flevoland-Veluwe",8224,0,6736,3,7063.9,1,0,0,0,0,0,0,0,0,,434.2,47.3,352.4,4.5,30,0,19.1,,349.4,3.1,0,0,0,0,99.1,0.9,0,0,0,0,,,,,,,352.42,1010626.57,2867.64
1,2010,40950,"Stichting Kath. Onderw. Flevoland-Veluwe",8224,0,6784,3,7125.7,1.1,0,0,0,0,0,0,0,0,,429,45.2,347.3,2.5,34,0,19.5,,331.5,15.8,0,0,0,0,95.4,4.6,0,0,0,0,,,,,,,347.33,1010359.56,2908.91
1,2011,40950,"Stichting Kath. Onderw. Flevoland-Veluwe",8224,0,6762,3,7108.8,1.1,0,0,0,0,0,0,0,0,,407.5,40.7,336.1,1.5,29.1,0,20.1,,287.9,48.2,0,0,0,0,85.6,14.4,0,0,0,0,,,,,,,336.12,988630.91,2941.32
1,2012,40950,"Stichting Kath. Onderw. Flevoland-Veluwe",8224,0,6803,3,7165.4,1.1,0,0,0,0,0,0,0,0,,409.9,41.7,333.9,2,32.3,0,20.4,,271.1,62.8,0,0,0,0,81.2,18.8,0,0,0,0,,,,,,,333.89,992677.8,2973.1
1,2013,40950,"Stichting Kath. Onderw. Flevoland-Veluwe",8224,0,6823,3,7161.4,1,0,0,0,0,0,0,0,0,,440.6,41.9,353.6,1.5,43.6,0,19.3,,282.4,71.2,0,0,0,0,79.9,20.1,0,0,0,0,,,,,,,353.6,1053579.66,2979.6
1,2014,40950,"Stichting Kath. Onderw. Flevoland-Veluwe",8224,0,6862,3,7202.5,1,0,0,0,0,0,0,0,0,,442.6,43.5,363.2,0,35.9,0,18.9,,288,75.1,0,0,0,0,79.3,20.7,0,0,0,0,58,40,2,0,0,0,363.19,1093438.14,3010.67
1,2015,40950,"Stichting Kath. Onderw. Flevoland-Veluwe",8224,0,6867,3,7204.5,1,0,0,0,0,0,0,0,0,,448.6,43.9,365.5,0.5,38.8,0,18.8,,288.3,77.2,0,0,0,0,78.9,21.1,0,0,0,0,,,,,,,365.45,1120049.29,3064.84
1,2016,40950,"Stichting Kath. Onderw. Flevoland-Veluwe",8224,0,6960,3,7288.8,1,0,0,0,0,0,0,0,0,,458.7,42.7,372.9,0,43.1,0,18.7,,289.6,83.4,0,0,0,0,77.6,22.4,0,0,0,0,,,,,,,372.94,1186544.39,3181.64
1,2017,40950,"Stichting Kath. Onderw. Flevoland-Veluwe",8224,0,7015,3,7342,1,0,0,0,0,0,0,0,0,,450.9,38.3,373.1,0,39.4,0,18.8,,282.2,87.2,3.8,0,0,0,75.6,23.4,1,0,0,0,,,,,,,373.12,1192482.53,3195.96
3,2006,40956,"Stg. Openb. Scholengemeenschap Erasmus",7602,0,1940,2,0,0,25.6,16.5,0,0,0,0,0,0,0,214.7,4.9,144.6,0,65.2,0,13.4,,0,101.4,26.7,16.5,0,0,0,70.1,18.5,11.4,0,0,,,,,,,144.6,472689.81,3268.84
3,2008,40956,"Stg. Openb. Scholengemeenschap Erasmus",7602,0,1812,2,0,0,31.1,15.3,0,0,0,0,0,0,0,206.9,4,134.6,0,68.4,0,13.5,,0,94.8,23.6,16.2,0,0,0,70.4,17.6,12,0,0,,,,,,,134.58,467352.25,3472.65
3,2009,40956,"Stg. Openb. Scholengemeenschap Erasmus",7602,0,1855,2,0,0,31.4,14.3,0,0,0,0,0,0,0,205.4,4.4,133.9,0,67.1,0,13.9,,0,96.8,21.4,15.6,0,0,0,72.3,16,11.7,0,0,,,,,,,133.86,478499.24,3574.69
3,2010,40956,"Stg. Openb. Scholengemeenschap Erasmus",7602,0,1876,2,0,0,30.4,10.9,0,0,0,0,0,0,0,212.8,5.4,136.9,2.3,68.2,0,13.7,,0,91.1,26.9,18.9,0,0,0,66.5,19.6,13.8,0,0,,,,,,,136.92,498713.06,3642.33
3,2011,40956,"Stg. Openb. Scholengemeenschap Erasmus",7602,0,1975,2,0,0,30.5,10.1,0,0,0,0,0,0,0,205.1,4.8,130.8,0.3,68.2,1,15.1,,0,83.8,28.3,18.7,0,0,0,64,21.7,14.3,0,0,,,,,,,130.79,482871.2,3691.96
3,2012,40956,"Stg. Openb. Scholengemeenschap Erasmus",7602,0,1976,2,0,0,31.9,13.2,0,0,0,0,0,0,0,203.9,4,131.6,0,68.3,0,15,,0,74.3,38.3,18.1,0,1,0,56.4,29.1,13.8,0,0.7,,,,,,,131.59,487360.03,3703.59
3,2013,40956,"Stg. Openb. Scholengemeenschap Erasmus",7602,0,2026,2,0,0,31.7,17.5,0,0,0,0,0,0,0,206.8,4,133.8,0.4,68.6,0,15.1,,0,79.4,37.8,15.6,0,1,0,59.4,28.2,11.7,0,0.7,,,,,,,133.77,498437.96,3725.96
