"PROVINCIE","BEVOEGD GEZAG NUMMER","BRIN NUMMER","VESTIGINGSNUMMER","VESTIGINGSNAAM","STRAATNAAM","HUISNUMMER-TOEVOEGING","POSTCODE","PLAATSNAAM","GEMEENTENUMMER","GEMEENTENAAM","DENOMINATIE","TELEFOONNUMMER","INTERNETADRES","STRAATNAAM CORRESPONDENTIEADRES","HUISNUMMER-TOEVOEGING CORRESPONDENTIEADRES","POSTCODE CORRESPONDENTIEADRES","PLAATSNAAM CORRESPONDENTIEADRES","NODAAL GEBIED CODE","NODAAL GEBIED NAAM","RPA-GEBIED CODE","RPA-GEBIED NAAM","WGR-GEBIED CODE","WGR-GEBIED NAAM","COROPGEBIED CODE","COROPGEBIED NAAM","ONDERWIJSGEBIED CODE","ONDERWIJSGEBIED NAAM","RMC-REGIO CODE","RMC-REGIO NAAM"
"Friesland","41000","05JH","05JH00","Rooms Katholieke Basisschool Sint Lukas Jenaplan-School","Pier Panderstraat","3","9203SG","DRACHTEN","0090","SMALLINGERLAND","Rooms-Katholiek","0512517199","www.st-lukasschool.nl","Pier Panderstraat","3","9203SG","DRACHTEN","07","Smallingerland","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41000","05KA","05KA00","St Franciscus-School","Lycklamaweg","14","8471JX","WOLVEGA","0098","WESTSTELLINGWERF","Rooms-Katholiek","0561614022","","Lycklamaweg","14","8471JX","WOLVEGA","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41000","06PG","06PG00","Basisschool It Klimmerbled","De Pit","2","8521PD","SINT NICOLAASGA","1940","DE FRYSKE MARREN","Rooms-Katholiek","0513431797","www.klimmerbled.nl","De Pit","2","8521PD","SINT NICOLAASGA","08","Heerenveen","04","Fryslân","05","Zuidwest-Friesland","05","Zuidwest-Friesland","03","Friesland","05","Zuid-West Friesland"
"Friesland","41000","06QB","06QB00","St Ludgerusschool","Weverswei","4-A","8711GP","WORKUM","1900","SUDWEST-FRYSLAN","Rooms-Katholiek","0515542553","","Weverswei","4-A","8711GP","WORKUM","09","Sneek","04","Fryslân","05","Zuidwest-Friesland","05","Zuidwest-Friesland","03","Friesland","05","Zuid-West Friesland"
"Friesland","41000","06QK","06QK00","Daltonschool Sint Jozef","Markerstraat","9","8531KM","LEMMER","1940","DE FRYSKE MARREN","Rooms-Katholiek","0514562559","www.sintjozeflemmer.nl","Postbus","101","8530AC","LEMMER","08","Heerenveen","04","Fryslân","05","Zuidwest-Friesland","05","Zuidwest-Friesland","03","Friesland","05","Zuid-West Friesland"
"Friesland","41000","06RQ","06RQ00","Rooms Katholieke Basisschool De Kabas","Tuinen","28","8801VW","FRANEKER","1949","WAADHOEKE","Rooms-Katholiek","0517392219","www.kabas.nl","Tuinen","28","8801VW","FRANEKER","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41000","06SC","06SC00","Kardinaal de Jongschool","Bramerduinenpad","10","9163KG","NES AMELAND","0060","AMELAND","Rooms-Katholiek","0519542358","","Postbus","68","9163ZM","NES AMELAND","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41000","07OT","07OT00","St Mattheus","Uilke Boonstralaan","32","8501EC","JOURE","1940","DE FRYSKE MARREN","Rooms-Katholiek","0513412875","","Uilke Boonstralaan","32","8501EC","JOURE","08","Heerenveen","04","Fryslân","05","Zuidwest-Friesland","05","Zuidwest-Friesland","03","Friesland","05","Zuid-West Friesland"
"Friesland","41000","07PR","07PR00","Rooms Katholieke Basisschool St Jozef","Van Dekemalaan","2","8442BC","HEERENVEEN","0074","HEERENVEEN","Rooms-Katholiek","0513622714","www.jozefheerenveen.nl","Van Dekemalaan","2","8442BC","HEERENVEEN","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41000","07PV","07PV00","Rooms Katholieke Jenaplanschool St Bonifatiusschool","Kapellaan","3","9101WB","DOKKUM","0058","DONGERADEEL","Rooms-Katholiek","0519292968","www.bonischool.nl","Kapellaan","3","9101WB","DOKKUM","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41000","07QV","07QV00","Rooms Katholiekek Protestants Christelijke Basisschool De Toekomst","Ageommeleane","14","8574TN","BAKHUIZEN","1940","DE FRYSKE MARREN","Rooms-Katholiek","0514581214","www.rkpctoekomst.nl","Ageommeleane","14","8574TN","BAKHUIZEN","08","Heerenveen","04","Fryslân","05","Zuidwest-Friesland","05","Zuidwest-Friesland","03","Friesland","05","Zuid-West Friesland"
"Friesland","41000","07VT","07VT00","Basisschool De Wiekslag","Dwarswyk","346","9202CA","DRACHTEN","0090","SMALLINGERLAND","Rooms-Katholiek","0512519890","","Dwarswyk","346","9202CA","DRACHTEN","07","Smallingerland","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41000","07VU","07VU00","Thomas Van Aquino-School","Louw Doniastraat","1","8607AT","SNEEK","1900","SUDWEST-FRYSLAN","Rooms-Katholiek","0515433828","www.thomasvanaquinoschool.nl","Louw Doniastraat","1","8607AT","SNEEK","09","Sneek","04","Fryslân","05","Zuidwest-Friesland","05","Zuidwest-Friesland","03","Friesland","05","Zuid-West Friesland"
"Friesland","41000","07VZ","07VZ00","Monseigneur J. Scholtens-School","Wilhelminastraat","18","8471PK","WOLVEGA","0098","WESTSTELLINGWERF","Rooms-Katholiek","0561614014","www.mgrscholtensschool.nl","Wilhelminastraat","18","8471PK","WOLVEGA","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41000","09AP","09AP00","St Bonifatius-School","Leeuwarderweg","30","8605AH","SNEEK","1900","SUDWEST-FRYSLAN","Rooms-Katholiek","0515412719","www.bonifatiusschool.eu","Leeuwarderweg","30","8605AH","SNEEK","09","Sneek","04","Fryslân","05","Zuidwest-Friesland","05","Zuidwest-Friesland","03","Friesland","05","Zuid-West Friesland"
"Friesland","41000","09KF","09KF00","De Sprong","Idzerdastins","63","8925AG","LEEUWARDEN","0080","LEEUWARDEN","Rooms-Katholiek","0582660779","www.rkbsdesprong.nl","Idzerdastins","63","8925AG","LEEUWARDEN","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41000","09ND","09ND00","Basisschool St Gregorius","Van der Looswei","4","8615LV","BLAUWHUIS","1900","SUDWEST-FRYSLAN","Rooms-Katholiek","0515579262","www.gregoriusschool.nl","Van der Looswei","4","8615LV","BLAUWHUIS","09","Sneek","04","Fryslân","05","Zuidwest-Friesland","05","Zuidwest-Friesland","03","Friesland","05","Zuid-West Friesland"
"Friesland","41000","10FJ","10FJ00","Basisschool Sint Paulus","Julianalaan","40","8932AB","LEEUWARDEN","0080","LEEUWARDEN","Rooms-Katholiek","0582126480","www.sintpaulusschool.nl","Julianalaan","40","8932AB","LEEUWARDEN","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41000","10HR","10HR00","Basisschool Sint Jozef","De Jister","19","8621DR","HEEG","1900","SUDWEST-FRYSLAN","Rooms-Katholiek","0515442531","www.jozef-heeg.nl","De Jister","19","8621DR","HEEG","09","Sneek","04","Fryslân","05","Zuidwest-Friesland","05","Zuidwest-Friesland","03","Friesland","05","Zuid-West Friesland"
"Friesland","41000","10YD","10YD00","Basisschool Sint Bonifatius","Melchior Clantstrjitte","18","8551NL","WOUDSEND","1900","SUDWEST-FRYSLAN","Rooms-Katholiek","0514591505","www.bonifatiuswoudsend.nl","Melchior Clantstrjitte","18","8551NL","WOUDSEND","09","Sneek","04","Fryslân","05","Zuidwest-Friesland","05","Zuidwest-Friesland","03","Friesland","05","Zuid-West Friesland"
"Friesland","41000","11KJ","11KJ00","Basisschool Sint Thomas","Averkampstraat","10","8916EL","LEEUWARDEN","0080","LEEUWARDEN","Rooms-Katholiek","0582121734","www.thomasschool.nl","Averkampstraat","10","8916EL","LEEUWARDEN","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41000","12FL","12FL00","Basisschool Teake Jan Roorda","Tjissema","6","9089BG","WYTGAARD","0080","LEEUWARDEN","Rooms-Katholiek","0582551792","www.tjroordaschool.nl","Tjissema","6","9089BG","WYTGAARD","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41000","16UZ","16UZ00","Sint Maarten Basisschool","Plein 1455","1","8701EW","BOLSWARD","1900","SUDWEST-FRYSLAN","Rooms-Katholiek","0515572418","www.sint-maartenschool.nl","Plein 1455","1","8701EW","BOLSWARD","09","Sneek","04","Fryslân","05","Zuidwest-Friesland","05","Zuidwest-Friesland","03","Friesland","05","Zuid-West Friesland"
"Friesland","41000","23EE","23EE00","De Plotter","Dollard","19","9204CK","DRACHTEN","0090","SMALLINGERLAND","Algemeen bijzonder","0512526066","www.deplotter.com","Dollard","19","9204CK","DRACHTEN","07","Smallingerland","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41000","31AG","31AG00","IKC Franciscus","Johan de Walestraat","1","8921XB","LEEUWARDEN","0080","LEEUWARDEN","Rooms-Katholiek","0582665909","www.ikcfranciscus.nl","Johan de Walestraat","1","8921XB","LEEUWARDEN","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41005","04JU","04JU00","De Tarissing","Ds. van Velzenstrjitte","17","9289JB","DROGEHAM","0059","ACHTKARSPELEN","Protestants-Christelijk","0512331940","tarissing.noventa.nl","Ds. van Velzenstrjitte","17","9289JB","DROGEHAM","10","Leeuwarden","04","Fryslân","06","Friesland-Oost","04","Noord-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41005","04JW","04JW00","Christelijke Basisschool De Oanrin","Piterpolle","29","9286EM","TWIJZEL","0059","ACHTKARSPELEN","Protestants-Christelijk","0511541046","","Piterpolle","29","9286EM","TWIJZEL","10","Leeuwarden","04","Fryslân","06","Friesland-Oost","04","Noord-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41005","05QE","05QE00","Chr Basissch Merlettes","Goudtsjeblom-strjitte","22","9288AM","KOOTSTERTILLE","0059","ACHTKARSPELEN","Protestants-Christelijk","0512331951","","Goudtsjeblom-strjitte","22","9288AM","KOOTSTERTILLE","10","Leeuwarden","04","Fryslân","06","Friesland-Oost","04","Noord-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41005","07MY","07MY00","Christelijke Basisschool Joh Looijengaskoalle","Lustenburg","15","9283TJ","SURHUIZUM","0059","ACHTKARSPELEN","Protestants-Christelijk","0512351900","https://jls.noventa.nl","Lustenburg","15","9283TJ","SURHUIZUM","10","Leeuwarden","04","Fryslân","06","Friesland-Oost","04","Noord-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41005","07XB","07XB00","Dorpsschool De Twa-ikker","W Barteles vd Kooiwei","2","9284TJ","AUGUSTINUSGA","0059","ACHTKARSPELEN","Protestants-Christelijk","0512351718","http://twa-ikker.noventa.nl","W Barteles vd Kooiwei","2","9284TJ","AUGUSTINUSGA","10","Leeuwarden","04","Fryslân","06","Friesland-Oost","04","Noord-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41005","07YK","07YK00","Christelijke Basisschool De Claercamp","Sarabos","9-A","9873TH","GERKESKLOOSTER","0059","ACHTKARSPELEN","Protestants-Christelijk","0512351038","www.claercamp.noventa.nl","Sarabos","9-A","9873TH","GERKESKLOOSTER","10","Leeuwarden","04","Fryslân","06","Friesland-Oost","04","Noord-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41005","08PH","08PH00","Christelijke Basisschool De Reinboge","Skoalstrjitte","1","9287LV","TWIJZELERHEIDE","0059","ACHTKARSPELEN","Protestants-Christelijk","0511441307","reinboge.noventa.nl","Skoalstrjitte","1","9287LV","TWIJZELERHEIDE","10","Leeuwarden","04","Fryslân","06","Friesland-Oost","04","Noord-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41005","10BP","10BP00","Christelijke Basisschool De Wijnroas","Ikeloane","10","9281RB","HARKEMA","0059","ACHTKARSPELEN","Protestants-Christelijk","0512361711","www.wynroas.nl","Postbus","20","9280AA","HARKEMA","10","Leeuwarden","04","Fryslân","06","Friesland-Oost","04","Noord-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41005","11MA","11MA00","Christelyke Basisschool De Lichtbron","Johan Frisostraat","2","9285TS","BUITENPOST","0059","ACHTKARSPELEN","Protestants-Christelijk","0511542385","www.lichtbron.noventa.nl","Postbus","50","9285ZW","BUITENPOST","10","Leeuwarden","04","Fryslân","06","Friesland-Oost","04","Noord-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41005","11MB","11MB00","Christelijke Basisschool de Hoekstien","Badlaan","39","9231AZ","SURHUISTERVEEN","0059","ACHTKARSPELEN","Protestants-Christelijk","0512361900","www.dehoekstien.nl","Postbus","47","9230AA","SURHUISTERVEEN","10","Leeuwarden","04","Fryslân","06","Friesland-Oost","04","Noord-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41005","11XH","11XH00","Christelijke Basisschool De Bernebrege","De Merel","12-14","9231JJ","SURHUISTERVEEN","0059","ACHTKARSPELEN","Protestants-Christelijk","0512362800","","Postbus","19","9230AA","SURHUISTERVEEN","10","Leeuwarden","04","Fryslân","06","Friesland-Oost","04","Noord-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41039","05NJ","05NJ00","Christelijke Basisschool De Wynroas","Foarwei","23","9113PA","WALTERSWALD","1891","DANTUMADIEL","Protestants-Christelijk","0511421013","www.pcbodantumadeel.nl","Foarwei","23","9113PA","WALTERSWALD","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41039","06SN","06SN00","Christelijke Basisschool De Tarissing","Tjaerdawei","42-A","9105KG","RINSUMAGEAST","1891","DANTUMADIEL","Protestants-Christelijk","0511421252","www.pcbodantumadeel.nl","Tjaerdawei","42-A","9105KG","RINSUMAGEAST","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41039","06TC","06TC00","Christelijke Basisschool De Wel","Kavelwei","13-A","9108MC","BROEKSTERWALD","1891","DANTUMADIEL","Protestants-Christelijk","0511421377","www.pcbodantumadeel.nl","Kavelwei","13-A","9108MC","BROEKSTERWALD","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41039","07JE","07JE00","De Boustien","Sportloane","2-A","9271VN","DE WESTEREEN","1891","DANTUMADIEL","Protestants-Christelijk","0511447376","","Sportloane","2-A","9271VN","DE WESTEREEN","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41039","08NT","08NT00","Christelijke Basisschool De Bron","Wyger Martensstrjitte","22","9104JM","DAMWALD","1891","DANTUMADIEL","Protestants-Christelijk","0511422680","","Postbus","4","9104ZG","DAMWALD","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41039","09MP","09MP00","Christelijke Basisschool De Fontein","Foarwei","54","9104BX","DAMWALD","1891","DANTUMADIEL","Protestants-Christelijk","0511421198","www.pcbodantumadeel.nl","Postbus","6","9104ZG","DAMWALD","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41039","10YS","10YS00","Christelyke Basisschool de Frissel","De Wylgen","1","9269SN","FEANWALDEN","1891","DANTUMADIEL","Protestants-Christelijk","0511474700","","De Wylgen","1","9269SN","FEANWALDEN","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41282","03XC","03XC00","Protestants Christelijke Basisschool De Wegwijzer","Paulus Potterstraat","13-B","8471VM","WOLVEGA","0098","WESTSTELLINGWERF","Protestants-Christelijk","0561614688","www.de-wegwijzer.nl","Postbus","104","8470AC","WOLVEGA","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41282","04MO","04MO00","Christelijke Basisschool De Pream","Ds Veenweg","10-B","8456HR","DE KNIPE","0074","HEERENVEEN","Protestants-Christelijk","0513688391","www.cbsdepream.nl","Ds Veenweg","10-B","8456HR","DE KNIPE","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41282","04RK","04RK00","Christelijke Basisschool De Schalmei","Laweijstraat","10","8433KG","HAULERWIJK","0085","OOSTSTELLINGWERF","Protestants-Christelijk","0516438150","www.deschalmei.nl","Laweijstraat","10","8433KG","HAULERWIJK","07","Smallingerland","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41282","04VG","04VG00","Samenwerkingsschool De Nijewier","Aengwirderweg","284","8458BJ","TJALLEBERD","0074","HEERENVEEN","Protestants-Christelijk","0513704900","www.swsdenijewier.nl","Aengwirderweg","284","8458BJ","TJALLEBERD","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41282","05MA","05MA00","Christelijke Basisschool De Mandebrink","Steegde","29","8426BZ","APPELSCHA","0085","OOSTSTELLINGWERF","Protestants-Christelijk","0516432355","www.cbsmandebrink.nl","Steegde","29","8426BZ","APPELSCHA","07","Smallingerland","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41282","05YL","05YL00","Christelijke Basisschool De Paadwizer","Willem Kroezestraat","6-B","8434NN","WASKEMEER","0085","OOSTSTELLINGWERF","Protestants-Christelijk","0516421075","www.cbsdepaadwizer.nl","Willem Kroezestraat","6-B","8434NN","WASKEMEER","07","Smallingerland","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41282","06NI","06NI00","Pc Bso De Adelaar","Heerenveenseweg","36","8471BG","WOLVEGA","0098","WESTSTELLINGWERF","Protestants-Christelijk","0561613817","www.de-adelaar.nl","Postbus","51","8470AB","WOLVEGA","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41282","06PJ","06PJ00","Christelijke Basisschool De Peggebult","Herenweg","108","8435WX","DONKERBROEK","0085","OOSTSTELLINGWERF","Protestants-Christelijk","0516491228","www.peggebult.nl","Herenweg","108","8435WX","DONKERBROEK","07","Smallingerland","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41282","08AG","08AG00","Meester S Wybrandisch","Schoterlandseweg","19","8413NM","OUDEHORNE","0074","HEERENVEEN","Protestants-Christelijk","0513542300","www.meesterswijbrandischool.nl","Schoterlandseweg","19","8413NM","OUDEHORNE","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41282","09LK","09LK00","Christelijke Basisschool In De Kring","Boekhorsterweg","15","8431CW","OOSTERWOLDE FR","0085","OOSTSTELLINGWERF","Protestants-Christelijk","0516512452","www.indekring.nl","Boekhorsterweg","15","8431CW","OOSTERWOLDE FR","07","Smallingerland","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41282","10GM","10GM00","Christelijke Basisschool De Akker","Rijweg","59","8431KH","OOSTERWOLDE FR","0085","OOSTSTELLINGWERF","Protestants-Christelijk","0516512624","www.akkeroosterwolde.nl","Rijweg","59","8431KH","OOSTERWOLDE FR","07","Smallingerland","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41361","13LR","13LR00","Openbare Basisschool De Steven","Noorderbolwerk","1","8801KK","FRANEKER","1949","WAADHOEKE","Openbaar","0517391140","www.obsdesteven.nl","Postbus","197","8800AD","FRANEKER","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41361","13QJ","13QJ00","OBS De Opslach","IJsbaanweg","4","8801ER","FRANEKER","1949","WAADHOEKE","Openbaar","0517395110","www.deopslach.nl","Postbus","246","8800AE","FRANEKER","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41361","14HA","14HA00","Openbare Bsisschool Nye Mj Tamsmaskoalle","Terskerspaed","2","8851GW","TZUMMARUM","1949","WAADHOEKE","Openbaar","0518481900","www.tamsmaskoalle.nl","Terskerspaed","2","8851GW","TZUMMARUM","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41361","14XY","14XY00","Openbare Basisschool De Oanset","Peinserweg","1-B","8811HK","RIED","1949","WAADHOEKE","Openbaar","0517269321","www.oanset.nl","Peinserweg","1-B","8811HK","RIED","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41385","04AW","04AW00","Neutraal Bijzondere Basisschool De Barte","Nicolaaswei","10","8584VW","HEMELUM","1900","SUDWEST-FRYSLAN","Algemeen bijzonder","0514581681","www.nijegaast.nl/barte","Dubbelstraat","8-A","8561BC","BALK","09","Sneek","04","Fryslân","05","Zuidwest-Friesland","05","Zuidwest-Friesland","03","Friesland","05","Zuid-West Friesland"
"Friesland","41385","04KH","04KH00","Basisschool It Swannennest Christelijk Basisonderwijs","Westerich","1","8722HR","MOLKWERUM","1900","SUDWEST-FRYSLAN","Protestants-Christelijk","0514682260","www.nijegaast.nl/swannenest","Dubbelstraat","8-A","8561BC","BALK","09","Sneek","04","Fryslân","05","Zuidwest-Friesland","05","Zuidwest-Friesland","03","Friesland","05","Zuid-West Friesland"
"Friesland","41385","04NA","04NA00","Algemeen Bijzondere basisschool ""de Fluessen""","Aldewei","37","8582KX","OUDEGA DE FRYSKE MARREN","1940","DE FRYSKE MARREN","Protestants-Christelijk","0514603832","www.nijegaast.nl/fluessen","Dubbelstraat","8-A","8561BC","BALK","08","Heerenveen","04","Fryslân","05","Zuidwest-Friesland","05","Zuidwest-Friesland","03","Friesland","05","Zuid-West Friesland"
"Friesland","41385","04TQ","04TQ00","Christelijke Basisschool op e Terp","Jacobus Boomsmastraat","23","8565GE","SONDEL","1940","DE FRYSKE MARREN","Protestants-Christelijk","0514602239","www.nijegaast.nl/terp","Dubbelstraat","8-A","8561BC","BALK","08","Heerenveen","04","Fryslân","05","Zuidwest-Friesland","05","Zuidwest-Friesland","03","Friesland","05","Zuid-West Friesland"
"Friesland","41385","05LP","05LP00","Christelijke Basisschool de Bolster","Wikelerdyk","14","8561BE","BALK","1940","DE FRYSKE MARREN","Protestants-Christelijk","0514602052","www.nijegaast.nl/bolster","Dubbelstraat","8-A","8561BC","BALK","08","Heerenveen","04","Fryslân","05","Zuidwest-Friesland","05","Zuidwest-Friesland","03","Friesland","05","Zuid-West Friesland"
"Friesland","41385","05RM","05RM00","Christelijke Basisschool de Stapstien","Lyklamawei","25","8566JH","NIJEMIRDUM","1940","DE FRYSKE MARREN","Protestants-Christelijk","0514571888","www.nijegaast.nl/stapstien","Dubbelstraat","8-A","8561BC","BALK","08","Heerenveen","04","Fryslân","05","Zuidwest-Friesland","05","Zuidwest-Friesland","03","Friesland","05","Zuid-West Friesland"
"Friesland","41385","05TH","05TH00","Chr Basisschool de Klinkert","Wijckelerweg","172","8556XB","SLOTEN FR","1940","DE FRYSKE MARREN","Protestants-Christelijk","0514531480","www.nijegaast.nl/klinkert","Dubbelstraat","8-A","8561BC","BALK","08","Heerenveen","04","Fryslân","05","Zuidwest-Friesland","05","Zuidwest-Friesland","03","Friesland","05","Zuid-West Friesland"
"Friesland","41385","05TM","05TM00","Chr Basissch De Skutslus","Voorstraat","7","8715HW","STAVOREN","1900","SUDWEST-FRYSLAN","Protestants-Christelijk","0514681919","www.nijegaast.nl/skutslus","Dubbelstraat","8-A","8561BC","BALK","09","Sneek","04","Fryslân","05","Zuidwest-Friesland","05","Zuidwest-Friesland","03","Friesland","05","Zuid-West Friesland"
"Friesland","41385","06QN","06QN00","Ontmoetingsschool De Klimbeam","'t Heale Paed","1","8723AG","KOUDUM","1900","SUDWEST-FRYSLAN","Protestants-Christelijk","0514522194","www.nijegaast.nl/deklimbeam","Dubbelstraat","8-A","8561BC","BALK","09","Sneek","04","Fryslân","05","Zuidwest-Friesland","05","Zuidwest-Friesland","03","Friesland","05","Zuid-West Friesland"
"Friesland","41385","06UN","06UN00","Christelijk Basisonderwijs De Walikker","Jan Schotanuswei","44-A","8567LC","OUDEMIRDUM","1940","DE FRYSKE MARREN","Protestants-Christelijk","0514571472","www.nijegaast.nl/walikker","Dubbelstraat","8-A","8561BC","BALK","08","Heerenveen","04","Fryslân","05","Zuidwest-Friesland","05","Zuidwest-Friesland","03","Friesland","05","Zuid-West Friesland"
"Friesland","41385","10IC","10IC00","'t Finster","Fugelikkers","2","8711DB","WORKUM","1900","SUDWEST-FRYSLAN","Protestants-Christelijk","0515542224","www.nijegaast.nl/finster","Dubbelstraat","8-A","8561BC","BALK","09","Sneek","04","Fryslân","05","Zuidwest-Friesland","05","Zuidwest-Friesland","03","Friesland","05","Zuid-West Friesland"
"Friesland","41419","04DG","04DG00","Christelijke Basisschool De Finne","Jancko Douwamastrjitte","45","8495JA","ALDEBOARN","0074","HEERENVEEN","Protestants-Christelijk","0566631302","www.definne-aldeboarn.nl","Jancko Douwamastrjitte","45","8495JA","ALDEBOARN","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41419","04KA","04KA00","Christelijke Nationale School De Reinboge","It Pounsmiet","20","9014CK","TERSOAL","1900","SUDWEST-FRYSLAN","Protestants-Christelijk","0515521838","www.dereinboge.nl","It Pounsmiet","20","9014CK","TERSOAL","09","Sneek","04","Fryslân","05","Zuidwest-Friesland","05","Zuidwest-Friesland","03","Friesland","05","Zuid-West Friesland"
