"BEVOEGD GEZAG NUMMER","BEVOEGD GEZAG NAAM","STRAATNAAM","HUISNUMMER-TOEVOEGING","POSTCODE","PLAATSNAAM","GEMEENTENUMMER","GEMEENTENAAM","DENOMINATIE","TELEFOONNUMMER","INTERNETADRES","STRAATNAAM CORRESPONDENTIEADRES","HUISNUMMER-TOEVOEGING CORRESPONDENTIEADRES","POSTCODE CORRESPONDENTIEADRES","PLAATSNAAM CORRESPONDENTIEADRES","KVK-NUMMER","ADMINISTRATIEKANTOORNUMMER"
"40377","Stichting Unicoz onderwijsgroep","Bredewater","4","2715CA","ZOETERMEER","0637","ZOETERMEER","Protestants-Christelijk","0793208830","www.unicoz.nl","Bredewater","4","2715CA","ZOETERMEER","40413085",""
"40378","Stg. Kath. en Prot.-Chr. Onderw. Eindhov. e.o.","Vonderweg","12","5616RM","EINDHOVEN","0772","EINDHOVEN","Algemeen bijzonder","0402595320","www.skpo.nl","Vonderweg","12","5616RM","EINDHOVEN","41092835",""
"40389","Stichting Islamitisch Onderwijs Iqra","Hoogoord","257","1102CN","AMSTERDAM","0363","AMSTERDAM","Islamitisch","0206960948","","Hoogoord","257","1102CN","AMSTERDAM","41185394","136"
"40390","Stichting Islamitisch Onderwijs Utrecht","Marnixlaan","362","3552HM","UTRECHT","0344","UTRECHT","Islamitisch","0302440720","www.aboedaoedschool.nl","Postbus","11007","3505BA","UTRECHT","41185391","136"
"40400","Stichting Islamitische Scholen El-Amal","Slotermeerlaan","69-D","1064HA","AMSTERDAM","0363","AMSTERDAM","Islamitisch","0206111222","www.elamal.nl","Postbus","67009","1060JA","AMSTERDAM","41212765","706"
"40419","Stg. tot het verstr. ond. GG, uitg. Geref. in Ned. Barneveld","Schoutenstraat","109","3771CH","BARNEVELD","0203","BARNEVELD","Algemeen bijzonder","","","Postbus","157","3770AD","BARNEVELD","41046409","165"
"40470","Stichting Rijdende School","Rijnstraat","74","4191CM","GELDERMALSEN","0236","GELDERMALSEN","Algemeen bijzonder","0345572651","www.rijdendeschool.nl","Postbus","188","4190CD","GELDERMALSEN","41010198","696"
"40508","Stichting Prohles","Abeelplein","40","2225NH","KATWIJK ZH","0537","KATWIJK","Protestants-Christelijk","0714082504","www.stichtingpcok.nl","Abeelplein","40","2225NH","KATWIJK ZH","40448223","027"
"40514","Stichting De Kosmos","Amsterdamseweg","41","3812RP","AMERSFOORT","0307","AMERSFOORT","Algemeen bijzonder","0334799817","www.dekosmos.nl","Amsterdamseweg","41","3812RP","AMERSFOORT","40507644",""
"40517","Lowys Porquinstichting","Marslaan","1","4624CT","BERGEN OP ZOOM","0748","BERGEN OP ZOOM","Rooms-Katholiek","0164230166","www.lowysporquin.nl","Postbus","543","4600AM","BERGEN OP ZOOM","41106257","413"
"40524","Stichting Kathol. Onderw. Tilburg ZO-","Ringbaan-Oost","240","5018HC","TILBURG","0855","TILBURG","Rooms-Katholiek","0135452555","www.skotzo.nl","Postbus","225","5000AE","TILBURG","41098096","401"
"40530","Stichting voor Christelijk Onderwijs te Alphen aan den Rijn en omstreken","Prinses Beatrixlaan","4","2404XC","ALPHEN AAN DEN RIJN","0484","ALPHEN AAN DEN RIJN","Protestants-Christelijk","0172449500","www.scopescholen.nl","Postbus","166","2400AD","ALPHEN AAN DEN RIJN","40448185","169"
"40535","Verenig. School met de Bijbel te Stolwijk","Bilwijkerweg","6-A","2821SB","STOLWIJK","1931","KRIMPENERWAARD","Protestants-Christelijk","0182341448","www.ons-stolwijk.nl","Bilwijkerweg","6-A","2821SB","STOLWIJK","40464504","165"
"40540","Protestants-Christelijke Schoolvereniging Voorschoten","Bachlaan","2","2253BA","VOORSCHOTEN","0626","VOORSCHOTEN","Protestants-Christelijk","0653278192","www.pcsv.nl","Postbus","122","2250AC","VOORSCHOTEN","40447015","098"
"40557","De Eenbes, Stichting Kathol., Prot.-Chr./Interc. Pr. Onderw.","Nieuwendijk","49-C","5664HB","GELDROP","1771","GELDROP-MIERLO","Samenwerking PC, RK","0402868115","www.eenbes.nl","Postbus","151","5660AD","GELDROP","41093053","947"
"40558","Stichting Montessorischool Enkhuizen","Admiraliteitsweg","40","1601ED","ENKHUIZEN","0388","ENKHUIZEN","Algemeen bijzonder","","www.montessori-enkhuizen.nl","Postbus","277","1600AG","ENKHUIZEN","41235882","706"
"40581","Stichting Interconfessioneel Basisonderwijs Uithoorn","Prinses Christinalaan","120-KTR","1421BN","UITHOORN","0451","UITHOORN","Samenwerking PC, RK","0297562713","www.icbo-uithoorn.nl","Postbus","84","1420AB","UITHOORN","41213974","722"
"40586","Onderwijsstichting Esprit","Prinses Irenestraat","59","1077WV","AMSTERDAM","0363","AMSTERDAM","Algemeen bijzonder","0205854811","www.espritscholen.nl","Prinses Irenestraat","59","1077WV","AMSTERDAM","41213992","706"
"40635","De Ver. Christ. Basisonderwijs Kollumerland c.a.","Altenastreek","66","9101BA","DOKKUM","0058","DONGERADEEL","Protestants-Christelijk","0511723003","www.vcbokollumerland.nl","Altenastreek","66","9101BA","DOKKUM","40005706","780"
"40637","Stichting Nutsscholen Breda","Hooilaan","1","4816EM","BREDA","0758","BREDA","Algemeen bijzonder","0765309224","www.nutsscholenbreda.nl","Hooilaan","1","4816EM","BREDA","41102604","401"
"40655","Ver. Prot.-Chr. Basisonderw. te Hollandscheveld","De Stok","4","7913RE","HOLLANDSCHEVELD","0118","HOOGEVEEN","Protestants-Christelijk","0528343291","www.pcbshetmozaiek.nl","Postbus","30","7913ZG","HOLLANDSCHEVELD","40048879","951"
"40662","Stichting Aves","Jasmijnstraat","9","8302CL","EMMELOORD","0171","NOORDOOSTPOLDER","Samenwerking Opb., PC, RK","0527249249","www.aves.nl","Postbus","33","8300AA","EMMELOORD","41246816","780"
"40667","Stichting tot Stichting en Instandhouding van Scholen voor CNS","Papiermakerstraat","18-A","3881BL","PUTTEN","0273","PUTTEN","Protestants-Christelijk","0341354445","","Postbus","13","3880AA","PUTTEN","41042055","165"
"40672","Stg. Initia, Kath.Prim.Onderw. voor Dongen en omgeving","Schoolstraat","2-A","5104JN","DONGEN","0766","DONGEN","Rooms-Katholiek","0162310652","","Postbus","184","5100AD","DONGEN","41100601","706"
"40676","Stichting Alberdingk Thijm Scholen","Emmastraat","58","1213AL","HILVERSUM","0402","HILVERSUM","Rooms-Katholiek","0356460088","www.atscholen.nl","Postbus","700","1200AS","HILVERSUM","41194730",""
"40681","Stichting voor P-C Onderwijs B.waard, L.v.H.&A.&Langstr. eo","De Gaard","4","5146AW","WAALWIJK","0867","WAALWIJK","Protestants-Christelijk","0416333069","www.het-willem.nl","De Gaard","4","5146AW","WAALWIJK","41100627","401"
"40706","Stichting St.-Christoffel","Kasteellaan","2","5281CP","BOXTEL","0757","BOXTEL","Rooms-Katholiek","0411611641","www.st-christoffel.nl","Postbus","281","5280AG","BOXTEL","41085791",""
"40712","Stichting Tabijn","De Trompet","1960","1967DB","HEEMSKERK","0396","HEEMSKERK","Samenwerking PC, RK","0251230082","www.tabijn.nl","Postbus","280","1960AG","HEEMSKERK","41226831","299"
"40714","Stichting Algemeen Bijzonder Basisonderwijs 't Gooi","Oud-Bussummerweg","22","1401SP","BUSSUM","1942","GOOISE MEREN","Algemeen bijzonder","0356912698","www.vondelweb.nl","Oud-Bussummerweg","22","1401SP","BUSSUM","41194775","744"
"40717","Vereniging Suringar","Beeldsnijdersdreef","201","6216EA","MAASTRICHT","0935","MAASTRICHT","Protestants-Christelijk","0433472830","www.verenigingsuringar.nl","Ridder van Heerstraat","10","6227RS","MAASTRICHT","40203913","638"
"40720","Stg. Interconf. (PC/RK) B.ond. Naarden","van Limburg Stirumlaan","105","1411BN","NAARDEN","1942","GOOISE MEREN","Samenwerking PC, RK","0356943184","www.tweemaster.nl","van Limburg Stirumlaan","105","1411BN","NAARDEN","41194777","706"
"40740","Stichting Vooruitstrevend Alg. Hindoe Onderwijs Nederl.","Mackaystraat","6","2571AR","'S-GRAVENHAGE","0518","S GRAVENHAGE","Hindoeïstisch","0703841924","www.vahon.nl","Mackaystraat","6","2571AR","'S-GRAVENHAGE","40412801","401"
"40745","Stichting Katholiek en Openbaar Onderwijs Noord Hofland","Kuyperbrink","12","2253VX","VOORSCHOTEN","0626","VOORSCHOTEN","Samenwerking Opb., RK","0715763580","","Kuyperbrink","12","2253VX","VOORSCHOTEN","41169557","098"
"40753","Stg. Bijzond. Scholen voor OAG Spijkenisse","Salamanderveen","352","3205TG","SPIJKENISSE","1930","NISSEWAARD","Algemeen bijzonder","0181621734","www.montessorischool-spijkenisse.nl","Postbus","3036","3200DA","SPIJKENISSE","41135124","706"
"40765","De Groeiling, Stg. katholiek interconfess. primair onderw.","Aalberseplein","5","2805EG","GOUDA","0513","GOUDA","Rooms-Katholiek","0182670051","www.degroeiling.nl","Aalberseplein","5","2805EG","GOUDA","41174298","098"
"40774","Stichting PCO Hillegersberg-Schiebroek","Bergse Linker Rottekade","315","3056LK","ROTTERDAM","0599","ROTTERDAM","Protestants-Christelijk","0103510026","www.spcohs.nl","Bergse Linker Rottekade","315","3056LK","ROTTERDAM","41135125","706"
"40775","Jong Leren, stichting voor confessioneel onderwijs","Cruquiusweg","42","2103LT","HEEMSTEDE","0397","HEEMSTEDE","Samenwerking PC, RK","0235298988","www.jl.nu","Postbus","320","2100AH","HEEMSTEDE","41226984","706"
"40788","Stichting ARLANTA","Altenastreek","66","9101BA","DOKKUM","0058","DONGERADEEL","Protestants-Christelijk","0519222045","www.arlanta.nl","Postbus","2","9100AA","DOKKUM","40005914","780"
"40789","Ver. v. Pr. Chr. Basisonderw. in de Gemeente Ferwerderadeel","De Streek","4","9172NJ","FERWERT","1722","FERWERDERADIEL","Protestants-Christelijk","0518412489","www.opstreek.nl","Postbus","20","9074ZL","HALLUM","40005874","951"
"40794","Ver. Prot.-Chr. Onderwijs te Tholen en omstreken","Molenvlietsedijk","3","4691HS","THOLEN","0716","THOLEN","Protestants-Christelijk","0166603310","www.vpcotholen.nl","Postbus","29","4690AA","THOLEN","40311417","136"
"40803","Onderwijsgroep Perspecto","Markt","1","4571BG","AXEL","0715","TERNEUZEN","Samenwerking Opb., PC, RK","0114347880","www.onderwijsgroepperspecto.nl","Markt","1","4571BG","AXEL","41111058",""
"40804","Ver. interconfession. (RK/PC) bas.onderw. Wichmond/Vierakker","Dorpsstraat","19","7234SM","WICHMOND","1876","BRONCKHORST","Samenwerking PC, RK","0575441473","www.bsdegarve.nl","Dorpsstraat","19","7234SM","WICHMOND","40104912","744"
"40812","Delta, stg. voor Katholiek en Prot.-Christ. prim. onderwijs","Beverweerdlaan","3","6825AE","ARNHEM","0202","ARNHEM","Rooms-Katholiek","0267600900","www.deltascholen.org","Postbus","2044","6802CA","ARNHEM","41053000","606"
"40814","STG. PRIMAIR ONDERWIJS CONDOR, stg. kath./prot.-chr. onderw.","Lindestraat","25","6573XA","BEEK-UBBERGEN","1945","BERG EN DAL","Rooms-Katholiek","0243737909","www.spocondor.nl","Postbus","89","6573ZH","BEEK-UBBERGEN","41261180",""
"40843","Ver. Prot. Chr. Basisonderwijs in de Gemeente Rheden","Doesburgsedijk","7","6953AK","DIEREN","0275","RHEDEN","Protestants-Christelijk","0268200361","www.pcbo-rheden.nl","Postbus","159","7000AD","DOETINCHEM","40125361","744"
"40848","Stichting kath en interconf PO Gemeente Sint- Michielsgestel","Schildershof","1-A","5271BM","SINT-MICHIELSGESTEL","0845","SINT-MICHIELSGESTEL","Rooms-Katholiek","0735944328","www.skipos.nl","Schildershof","1-A","5271BM","SINT-MICHIELSGESTEL","41080012",""
"40862","Ver. St. en Instandh. v. Sch. v. Chr. Nat. Schoolonderwijs","Papiermakerstraat","18-A","3881BL","PUTTEN","0273","PUTTEN","Protestants-Christelijk","0341354445","","Postbus","13","3880AA","PUTTEN","40105020","165"
"40865","Vereniging Jenaplanonderwijs Noord","Mars","1-C","9602KZ","HOOGEZAND","1952","MIDDEN-GRONINGEN","Algemeen bijzonder","0598323082","www.jenaplanschool-tvlot.nl","Postbus","16","9600AA","HOOGEZAND","40038886","715"
"40874","Stg. Samenwerk.best. voor KOPO Schijndel","Rietbeemdweg","16","5482JA","SCHIJNDEL","1948","MEIERIJSTAD","Rooms-Katholiek","0735432635","www.skoposschijndel.nl","Postbus","34","5480AA","SCHIJNDEL","41081010",""
"40887","Ver. Stg. en Instandhouding Scholen met de Bijbel Wekerom","Dorpsplein","8","6733AV","WEKEROM","0228","EDE","Protestants-Christelijk","0318461550","www.smdbwekerom.nl","Dorpsplein","8","6733AV","WEKEROM","40120555","165"
"40888","Stichting Catent","Schrevenweg","6","8024HA","ZWOLLE","0193","ZWOLLE","Rooms-Katholiek","0383031844","www.catent.nl","Postbus","290","8000AG","ZWOLLE","41025409","780"
"40894","mijnplein, stg. voor bijz. po in Salland","Monumentstraat","55-A","8102AK","RAALTE","0177","RAALTE","Samenwerking PC, RK, Alg. Bijz","0572352635","www.mijnplein.nl","Postbus","143","8100AC","RAALTE","41245328","780"
"40903","Stichting Katholiek Onderwijs Losser en Overdinkel","Gronausestraat","57","7581CD","LOSSER","0168","LOSSER","Rooms-Katholiek","0535364271","www.skolo.nl","Postbus","46","7580AA","LOSSER","41032288","722"
"40928","Laurentius Stichting voor Kathol. Primair Onderwijs","Burgemeestersrand","59","2625NV","DELFT","0503","DELFT","Rooms-Katholiek","0152511440","www.laurentiusstichting.nl","Postbus","649","2600AP","DELFT","41160449","065"
"40934","Vivente, Stichting voor Christel. Prim. Onderwijs","Rechterland","1","8024AH","ZWOLLE","0193","ZWOLLE","Protestants-Christelijk","0383556570","www.vivente.nu","Postbus","40220","8004DE","ZWOLLE","40062744",""
"40941","Stichting Samenwijs onderwijs","Schoolstraat","38","5081VH","HILVARENBEEK","0798","HILVARENBEEK","Rooms-Katholiek","0135050639","www.deoudevrijheid.nl","Postbus","88","5080AB","HILVARENBEEK","41098880",""
"40945","CORDEO","Burg de Beaufortweg","16","3833AG","LEUSDEN","0327","LEUSDEN","Gereformeerd vrijgemaakt","0334324258","www.cordeoscholen.nl","Burg de Beaufortweg","16","3833AG","LEUSDEN","40125589","638"
"40946","Stichting voor Chr. Prim. Onderw. CHRONO","Stelling","8-D","7773ND","HARDENBERG","0160","HARDENBERG","Protestants-Christelijk","0523272821","www.chronoscholen.nl","Stelling","8-D","7773ND","HARDENBERG","40062706","722"
"40947","Sticht. kathol. bijz. onderw. Oisterwijk/Moergestel(St.BOOM)","Schoolstraat","5","5061XA","OISTERWIJK","0824","OISTERWIJK","Rooms-Katholiek","0135230833","www.stgboom.nl","Postbus","220","5060AE","OISTERWIJK","41098875","947"
"40950","Stichting Kath. Onderw. Flevoland-Veluwe","Meentweg","14-D","8224BP","LELYSTAD","0995","LELYSTAD","Rooms-Katholiek","0320225040","www.skofv.nl","Postbus","608","8200AP","LELYSTAD","41042878","780"
"40959","Primas-Scholengroep","Tramstraat","31","4371BW","KOUDEKERKE","0717","VEERE","Protestants-Christelijk","0118569191","www.primas-scholengroep.nl","Tramstraat","31","4371BW","KOUDEKERKE","22041755","413"
"40964","Stg Departement Oldenzaal eo, Mij. tot Nut van ’t Algemeen","Hengelosestraat","31","7572BM","OLDENZAAL","0173","OLDENZAAL","Algemeen bijzonder","0541530963","www.nutsschool-oldenzaal.nl","Hengelosestraat","31","7572BM","OLDENZAAL","40074303","722"
"40967","S. Scholen,Stg. v. KPC&ABBO id Duin- en Bollenstreek","Leidsevaart","2","2215RE","VOORHOUT","1525","TEYLINGEN","Rooms-Katholiek","0252250900","www.sophiascholen.nl","Postbus","98","2215ZH","VOORHOUT","28076656",""
"40969","St. Samenwerkende Basisscholen Alkemade","Watergang","1-B","2377BT","OUDE WETERING","1884","KAAG EN BRAASSEM","Samenwerking PC, RK","0713311767","www.ssba.net","Watergang","1-B","2377BT","OUDE WETERING","41170118","136"
"40971","Stichting Tangent, Palet van basisscholen en peuterspeelz","J. Asselbergsweg","80","5026RR","TILBURG","0855","TILBURG","Rooms-Katholiek","0135229250","www.tangent.nl","J. Asselbergsweg","80","5026RR","TILBURG","18050563","638"
"40972","Stichting primair onderwijs Fluvius","Beverweerdlaan","3","6825AE","ARNHEM","0202","ARNHEM","Samenwerking PC, RK","0267600900","www.fluvius.nl","Postbus","2044","6802CA","ARNHEM","09098635",""
"40974","Stichting Primair Onderwijs WIJ de Venen","Henry Dunantweg","30","2402NR","ALPHEN AAN DEN RIJN","0484","ALPHEN AAN DEN RIJN","Rooms-Katholiek","0172726112","www.wijdevenen.nl","Henry Dunantweg","30","2402NR","ALPHEN AAN DEN RIJN","28076731","136"
"40980","Stichting v. Alg. Bijz. Basis Onderwijs","Marslaan","1","4624CT","BERGEN OP ZOOM","0748","BERGEN OP ZOOM","Algemeen bijzonder","0164237557","www.abboscholen.nl","Postbus","648","4600AP","BERGEN OP ZOOM","41107326","413"
"40982","Stichting Katholiek Onderwijs De Beerzen, Oirschot/Spoordonk","Van Tuldenstraat","2-A","5688DB","OIRSCHOT","0823","OIRSCHOT","Rooms-Katholiek","0499550517","www.skobos.nl","Postbus","55","5688ZH","OIRSCHOT","17101035","947"
"40987","TRIADE stichting voor Kathol. primair onderwijs","Graaf Huynlaan","8","6161EZ","GELEEN","1883","SITTARD-GELEEN","Rooms-Katholiek","0464789320","www.stichtingtriade.nl","Postbus","89","6160AB","GELEEN","14058139","510"
"40994","Stichting Evangelische Basisscholen II","Pythagorasstraat","9","6836GA","ARNHEM","0202","ARNHEM","Evangelisch","0263890247","www.ebs-derank.nl","Pythagorasstraat","9","6836GA","ARNHEM","41040374","638"
"41000","Bisschop Möller Stichting","Archipelweg","135","8921VX","LEEUWARDEN","0080","LEEUWARDEN","Rooms-Katholiek","0588700078","www.bisschopmollerstichting.nl","Archipelweg","135","8921VX","LEEUWARDEN","41005529","780"
"41001","Stg. Prot. Chr. Primair Onderwijs Midden-Brabant","Hooilaan","1","4816EM","BREDA","0758","BREDA","Protestants-Christelijk","0762046300","www.pcpomiddenbrabant.nl","Hooilaan","1","4816EM","BREDA","20089169","401"
"41005","Stichting Noventa Onderwijs","Ried","11","9285KK","BUITENPOST","0059","ACHTKARSPELEN","Protestants-Christelijk","0511542540","www.noventa.nl","Postbus","95","9285ZW","BUITENPOST","01169053","780"
"41011","Stg. Scholengroep GelderVeste, voor christelijk basisonderw.","Decanijeweg","3","7251BP","VORDEN","1876","BRONCKHORST","Protestants-Christelijk","0575462573","www.gelderveste.nl","Decanijeweg","3","7251BP","VORDEN","09101162","744"
"41012","Stichting Confessioneel Primair Onderwijs Waterland","Wielingenstraat","111","1441ZN","PURMEREND","0439","PURMEREND","Samenwerking PC, RK","0299479699","www.cpow.nl","Postbus","42","1440AA","PURMEREND","36053128","706"
"41013","Stichting Algem. Toegankel. Onderwijs 3-Stromenland","Fruitlaan","6","6681NP","BEMMEL","1705","LINGEWAARD","Openbaar","0481481283","www.stichtingatos.nl","Fruitlaan","6","6681NP","BEMMEL","10044433","606"
"41018","Stichting Fortior,","Wylrehofweg","11","5912PM","VENLO","0983","VENLO","Samenwerking PC, RK","0773210002","www.fortior.nl","Postbus","680","5900AR","VENLO","12038468",""
"41020","Stichting Kathol. Prim. Onderwijs Novum","Maxend","6","5388GL","NISTELRODE","1721","BERNHEZE","Rooms-Katholiek","0412611366","www.maxend.nl","Postbus","65","5388ZH","NISTELRODE","17106981","952"
"41023","Amsterdamse Stichting voor Katholiek, P.-c. en Interconfessioneel onderwijs","Kalfjeslaan","380","1081JA","AMSTERDAM","0363","AMSTERDAM","Rooms-Katholiek","0203013888","www.askoscholen.nl","Postbus","87591","1080JN","AMSTERDAM","34105740",""
"41025","Ver. voor Geref. Prim. Onderw. Noordoost-Nederland","Industrieweg","22","9804TG","NOORDHORN","0056","ZUIDHORN","Gereformeerd vrijgemaakt","0598352184","www.vgponn.nl","Postbus","6","9800AA","ZUIDHORN","04057788",""
"41039","Ver. voor Prot. Christ. B.O. in de gemeente Dantumadiel","Altenastreek","66","9101BA","DOKKUM","0058","DONGERADEEL","Protestants-Christelijk","0519221702","www.pcbodantumadeel.nl","Postbus","203","9100AE","DOKKUM","01083323","780"
"41052","FIERS Protestants Christelijke Scholenvereniging","van Pallandtlaan","7","7742WJ","COEVORDEN","0109","COEVORDEN","Protestants-Christelijk","0524525065","www.vpcbo-coevorden.nl","van Pallandtlaan","7","7742WJ","COEVORDEN","04057229","606"
"41053","Stichting Groningse Schoolvereniging","Sweelincklaan","4","9722JV","GRONINGEN","0014","GRONINGEN","Algemeen bijzonder","0505270818","www.g-s-v.nl","Sweelincklaan","4","9722JV","GRONINGEN","02064842","780"
"41081","Montessori Stichting Vreugd en Rust","Montessoristraat","1","2273AC","VOORBURG","1916","LEIDSCHENDAM-VOORBURG","Algemeen bijzonder","0703271123","www.mvvr.nl","Cicerostrook","1","2493ZL","'S-GRAVENHAGE","40408598","065"
"41090","Stichting R.K. Onderwijs Bommelerwaard","Koningskampen","11","5321JK","HEDEL","0263","MAASDRIEL","Rooms-Katholiek","0735997171","www.bommelerwijs.nl","Koningskampen","11","5321JK","HEDEL","11043988","947"
"41125","Iris, Vereniging voor Christelijk Onderwijs","Bouwkamp","2-I","8266KL","KAMPEN","0166","KAMPEN","Protestants-Christelijk","0383333898","www.iriskampen.nl","Postbus","1014","8260BA","KAMPEN","40062585","780"
"41127","Stichting Christelijke Scholengroep De Waard","Maseratilaan","14","3261NA","OUD-BEIJERLAND","0584","OUD-BEIJERLAND","Protestants-Christelijk","0186621461","www.csgdewaard.nl","Maseratilaan","14","3261NA","OUD-BEIJERLAND","23091285",""
"41138","Vereniging voor PC PO Vechtstreek en Venen","Schepersweg","6-D","3621JK","BREUKELEN UT","1904","STICHTSE VECHT","Protestants-Christelijk","0346264847","www.vechtstreekenvenen.nl","Postbus","7","3620AA","BREUKELEN UT","30154574","136"
"41148","Stichting Katholieke Onderwijsbelangen Rivierenland","Burg Schullstraat","2","4001VV","TIEL","0281","TIEL","Rooms-Katholiek","0344632849","www.skor-scholen.nl","Burg Schullstraat","2","4001VV","TIEL","11044746",""
"41154","Stg. Chr. Prim. Onderwijs voor Veenendaal en omgeving","Landjuweel","16-5","3905PG","VEENENDAAL","0345","VEENENDAAL","Protestants-Christelijk","0318519076","www.cpov.nl","Landjuweel","16-5","3905PG","VEENENDAAL","30159181","606"
"41167","Stg. voor Montessori-onderwijs Zuidoost Nederland","Noordkade","2","6003ND","WEERT","0988","WEERT","Overige","0495547998","www.mozon.nl","Noordkade","2-F","6003ND","WEERT","13042598","947"
"41184","Dordtse Schoolvereniging voor Basisonderw. op Alg. Grondslag","Trapezium","210","3364DL","SLIEDRECHT","0610","SLIEDRECHT","Algemeen bijzonder","0184412507","www.groenendijk.nl","Postbus","80","3360AB","SLIEDRECHT","23092925","136"
"41191","Intergemeentelijke Stichting Openbaar Basisonderwijs","Sokkerwei","2","1901KZ","CASTRICUM","0383","CASTRICUM","Openbaar","0251319888","www.isob.net","Sokkerwei","2","1901KZ","CASTRICUM","37083568","401"
"41194","St. v Prot. Chr. Prim. Onderw. De Vier Windstreken","Nieuwe Gouwe W.Z.","1","2802AN","GOUDA","0513","GOUDA","Protestants-Christelijk","0182526719","www.d4w.nl","Nieuwe Gouwe W.Z.","1","2802AN","GOUDA","24297441",""
"41196","Stichting voor Christelijk Primair Onderwijs in Zuidwest-Drenthe","Leonard Springerlaan","39","7941GX","MEPPEL","0119","MEPPEL","Protestants-Christelijk","0521342086","www.vcpozd.nl","Postbus","18","7990AA","DWINGELOO","04060053","715"
"41213","Stichting Evangelisch Onderw. Eindhoven","Jasonstraat","1","5631JB","EINDHOVEN","0772","EINDHOVEN","Evangelisch","0402691222","www.ebsonline.nl","Jasonstraat","1","5631JB","EINDHOVEN","41093700","638"
"41223","Stichting Primair Onderwijs Deurne-Asten-Someren","Heikamperweg","7","5725AZ","HEUSDEN GEM ASTEN","0743","ASTEN","Samenwerking PC, RK","0493670603","www.prodas.nl","Heikamperweg","7","5725AZ","HEUSDEN GEM ASTEN","17124445","696"
"41226","Stichting Monton","Amsterdamseweg","41","3812RP","AMERSFOORT","0307","AMERSFOORT","Overige","0333030269","www.monton.nl","Amsterdamseweg","41","3812RP","AMERSFOORT","41190685",""
"41228","Stichting Filios Scholengroep","Kloosterstraat","4","5386AS","GEFFEN","0828","OSS","Samenwerking RK, Alg. Bijz.","0412492000","www.filiosscholengroep.nl","Postbus","43","5386ZG","GEFFEN","17127948",""
"41233","Stichting Katholiek Primair Onderwijs Sint Antonius","Bozenhoven","156","3641AJ","MIJDRECHT","0736","DE RONDE VENEN","Rooms-Katholiek","0297255436","www.driehuisschool.nl","Bozenhoven","156","3641AJ","MIJDRECHT","30166969","222"
"41239","De Stroming, VPCO in het Land van Heusden en Altena","Koelemaaier","1","4251DT","WERKENDAM","0870","WERKENDAM","Protestants-Christelijk","0183501613","www.destroming.eu","Postbus","161","4250DD","WERKENDAM","18061433","136"
"41240","Stichting Floréo","Dr. Jan Schoutenlaan","3","3145SX","MAASSLUIS","0556","MAASSLUIS","Rooms-Katholiek","0105914637","www.stichtingfloreo.nl","Postbus","297","3140AG","MAASSLUIS","24314736","065"
"41241","Stichting voor Protestants-Christelijk Basisonderwijs Midden Zeeuws-Vlaanderen","Oostelijk Bolwerk","9","4531GP","TERNEUZEN","0715","TERNEUZEN","Protestants-Christelijk","0115531521","www.probaz.nl","Postbus","1148","4530GC","TERNEUZEN","22047361",""
"41242","St. Protestants-Christelijk Basisonderwijs Baarn-Soest","Nijverheidsweg","13-C","3762EP","SOEST","0342","SOEST","Protestants-Christelijk","0356099233","www.pcbobaarnsoest.nl","Nijverheidsweg","13-C","3762EP","SOEST","32083273","706"
"41246","Stichting Pallas","Bronkhorstsingel","11","5403NA","UDEN","0856","UDEN","Antroposofisch","0413230008","www.stichtingpallas.nl","Postbus","185","7620AD","BORNE","09115973","722"
"41248","'Stg. voor Alg. Toegankelijk Onderwijs Eindhoven e.o.'","Odysseuslaan","2","5631JM","EINDHOVEN","0772","EINDHOVEN","Algemeen bijzonder","0402606710","www.salto-eindhoven.nl","Odysseuslaan","2","5631JM","EINDHOVEN","17132101","606"
"41251","Agora, Stg. voor Bijzonder Prim. Onderw. in de Zaanstreek","Rosmolenstraat","30","1502PA","ZAANDAM","0479","ZAANSTAD","Samenwerking PC, RK","0752010101","www.agora.nu","Postbus","88","1500EB","ZAANDAM","34149420","215"
"41256","Stichting Islamitisch Onderwijs Zaanstad","Zuidervaart","2-B","1504BA","ZAANDAM","0479","ZAANSTAD","Islamitisch","0756162009","www.ibsdehorizon.nl","Zuidervaart","2-B","1504BA","ZAANDAM","35031291","706"
"41261","Ver. voor Chr. Prim. Onderwijs Noord-Groningen","Borgweg","46","9951BG","WINSUM GN","0053","WINSUM","Protestants-Christelijk","0595441733","www.vcpong.nl","Postbus","74","9950AB","WINSUM GN","02073954","780"
"41270","Stichting PCO Accrete","Kraggelaan","6","8064CT","ZWARTSLUIS","1896","ZWARTEWATERLAND","Protestants-Christelijk","0383865479","www.accrete.nl","Kraggelaan","6","8064CT","ZWARTSLUIS","05068599","715"
"41278","Ver. v. Pr. Chr. Basisonderw. Wilnis","Stationsweg","7","3648AN","WILNIS","0736","DE RONDE VENEN","Protestants-Christelijk","0297281614","","Stationsweg","7","3648AN","WILNIS","30170762","136"
"41282","Stichting De Tjongerwerven Christelijk Primair Onderwijs","Herenweg","27","8435WN","DONKERBROEK","0085","OOSTSTELLINGWERF","Overige","0516423024","www.detjongerwerven.nl","Herenweg","27","8435WN","DONKERBROEK","01094332","780"
